,project_name,date,duration,emissions,emissions_rate,cpu_power,ram_power,cpu_energy,ram_energy,energy_consumed
1037,xgboostmodel,2022-11-04,0.0732369422912597,5.2274595213598675e-09,7.1377358991457e-08,5.0,6.0,1.014745897716946e-07,1.215684413909912e-07,2.230430311626858e-07
1038,xgboostmodel,2022-11-05,0.0603060722351074,4.306775217983459e-09,7.141528304468571e-08,5.0,6.0,8.365445666842991e-08,1.0010520617167154e-07,1.8375966284010146e-07
1039,xgboostmodel,2022-11-06,0.0737001895904541,5.267050751580133e-09,7.146590505192322e-08,5.0,6.0,1.0225706630282933e-07,1.2247522672017416e-07,2.247322930230035e-07
1040,xgboostmodel,2022-11-07,0.0665671825408935,4.7539169298940235e-09,7.141532431500457e-08,5.0,6.0,9.23279258939955e-08,1.1051019032796225e-07,2.028381162219577e-07
1041,xgboostmodel,2022-11-08,0.0715150833129882,5.108954356312753e-09,7.14388366710451e-08,5.0,6.0,9.919305642445882e-08,1.1879364649454753e-07,2.179867029190065e-07
1042,xgboostmodel,2022-11-09,0.0815951824188232,5.829234734641182e-09,7.144091797871184e-08,5.0,6.0,1.131541199154324e-07,1.3556520144144694e-07,2.487193213568793e-07
1043,xgboostmodel,2022-11-10,0.0968599319458007,6.9249992903073645e-09,7.149498405782834e-08,5.0,6.0,1.3440648714701338e-07,1.610664526621501e-07,2.954729398091635e-07
1044,xgboostmodel,2022-11-11,0.0621490478515625,4.440257282720672e-09,7.144529862027546e-08,5.0,6.0,8.620984024471707e-08,1.0324517885843917e-07,1.894550191031562e-07
1045,xgboostmodel,2022-11-12,0.0651378631591796,4.65403161029021e-09,7.144894512300765e-08,5.0,6.0,9.035964806874593e-08,1.0821660359700524e-07,1.9857625166575122e-07
1046,xgboostmodel,2022-11-13,0.0525259971618652,3.750893049902387e-09,7.14102207016376e-08,5.0,6.0,7.284151183234321e-08,8.720000584920248e-08,1.600415176815457e-07
1047,xgboostmodel,2022-11-14,0.0589160919189453,4.2078677662213646e-09,7.142136603375527e-08,5.0,6.0,8.171796798706057e-08,9.782155354817709e-08,1.7953952153523765e-07
1048,xgboostmodel,2022-11-15,0.0590178966522216,4.214413272076183e-09,7.140907269045373e-08,5.0,6.0,8.18454556994968e-08,9.797334671020508e-08,1.798188024097019e-07
1049,xgboostmodel,2022-11-16,0.0582940578460693,4.161319704784287e-09,7.138497230322554e-08,5.0,6.0,8.082820309533015e-08,9.67252254486084e-08,1.775534285439385e-07
1050,xgboostmodel,2022-11-17,0.0753910541534423,5.387390582958858e-09,7.145928178685465e-08,5.0,6.0,1.0459025700887045e-07,1.252766450246175e-07,2.2986690203348802e-07
1051,xgboostmodel,2022-11-18,0.0997209548950195,7.129553721083535e-09,7.149504062199484e-08,5.0,6.0,1.383874151441786e-07,1.6581336657206218e-07,3.042007817162408e-07
1052,xgboostmodel,2022-11-19,0.1265749931335449,9.051360494759353e-09,7.150986360480834e-08,5.0,6.0,1.7566647794511588e-07,2.105331420898438e-07,3.861996200349596e-07
1053,xgboostmodel,2022-11-20,0.0819830894470214,5.856768699155913e-09,7.143874107038417e-08,5.0,6.0,1.137253310945299e-07,1.3616879781087238e-07,2.498941289054023e-07
1054,xgboostmodel,2022-11-21,0.0549910068511962,3.926148697535198e-09,7.139619589361615e-08,5.0,6.0,7.625420888264977e-08,9.126504262288412e-08,1.675192515055339e-07
1055,xgboostmodel,2022-11-22,0.0641620159149169,4.583511817190383e-09,7.14365306612002e-08,5.0,6.0,8.901092741224502e-08,1.0655641555786133e-07,1.9556734297010645e-07
1056,xgboostmodel,2022-11-23,0.1092250347137451,7.81002711739805e-09,7.150400215359437e-08,5.0,6.0,1.5158620145585802e-07,1.816487312316895e-07,3.332349326875475e-07
1057,xgboostmodel,2022-11-24,0.0996301174163818,7.1141049613555284e-09,7.14051648822586e-08,5.0,6.0,1.3807117938995362e-07,1.6547044118245441e-07,3.035416205724081e-07
1058,xgboostmodel,2022-11-25,0.0635337829589843,4.538560939894783e-09,7.143539591880985e-08,5.0,6.0,8.813606368170845e-08,1.05513334274292e-07,1.9364939795600045e-07
1059,xgboostmodel,2022-11-26,0.0836291313171386,5.978047594096926e-09,7.14828373790821e-08,5.0,6.0,1.160389847225613e-07,1.3902982076009113e-07,2.550688054826524e-07
1060,xgboostmodel,2022-11-27,0.07236909866333,5.1722581056091526e-09,7.147053371040492e-08,5.0,6.0,1.0040435526106092e-07,1.2028336524963378e-07,2.206877205106947e-07
1061,xgboostmodel,2022-11-28,0.0566859245300293,4.048254899713729e-09,7.141552216492775e-08,5.0,6.0,7.86178641849094e-08,9.411136309305826e-08,1.727292272779677e-07
1062,xgboostmodel,2022-11-29,0.051224946975708,3.657450792855687e-09,7.139979655987016e-08,5.0,6.0,7.103449768490261e-08,8.502006530761718e-08,1.560545629925198e-07
1063,xgboostmodel,2022-11-30,0.0543322563171386,3.87773182200061e-09,7.137071207509214e-08,5.0,6.0,7.532801893022325e-08,9.012540181477865e-08,1.654534207450019e-07
1064,xgboostmodel,2022-12-01,0.0642681121826171,4.586166029903624e-09,7.135989955441791e-08,5.0,6.0,8.909040027194553e-08,1.0659019152323404e-07,1.956805917951796e-07
1065,xgboostmodel,2022-12-02,0.0870919227600097,6.226211826271481e-09,7.149011790023756e-08,5.0,6.0,1.2085106637742785e-07,1.448063055674235e-07,2.6565737194485133e-07
1066,xgboostmodel,2022-12-03,0.0701079368591308,5.009626266161602e-09,7.145590771309579e-08,5.0,6.0,9.725689888000489e-08,1.1649171511332196e-07,2.137486139933269e-07
1067,xgboostmodel,2022-12-04,0.1068480014801025,7.639174979395337e-09,7.149572171284759e-08,5.0,6.0,1.482751634385851e-07,1.776699225107829e-07,3.25945085949368e-07
1068,xgboostmodel,2022-12-05,0.0619609355926513,4.420748043192759e-09,7.134734169051288e-08,5.0,6.0,8.588764402601455e-08,1.0273496309916181e-07,1.8862260712517642e-07
1069,xgboostmodel,2022-12-06,0.0656821727752685,4.6850377817286414e-09,7.13289098665857e-08,5.0,6.0,9.105039967430964e-08,1.0884881019592289e-07,1.998992098702325e-07
1070,xgboostmodel,2022-12-07,0.054269790649414,3.875465652081702e-09,7.141110377811167e-08,5.0,6.0,7.526510291629367e-08,9.009162584940596e-08,1.653567287656996e-07
1071,xgboostmodel,2022-12-08,0.0801467895507812,5.7252020136515314e-09,7.143395319689036e-08,5.0,6.0,1.1118054389953613e-07,1.3309995333353678e-07,2.442804972330729e-07
1072,xgboostmodel,2022-12-09,0.0566349029541015,4.0453135353326806e-09,7.142792384779244e-08,5.0,6.0,7.855395476023357e-08,9.404977162679037e-08,1.7260372638702393e-07
1073,xgboostmodel,2022-12-10,0.0503699779510498,3.596599474019474e-09,7.14036340757325e-08,5.0,6.0,6.984836525387235e-08,8.360981941223145e-08,1.5345818466610377e-07
1074,xgboostmodel,2022-12-11,0.0769531726837158,5.493225374685394e-09,7.13840012453161e-08,5.0,6.0,1.066323783662585e-07,1.2775023778279622e-07,2.3438261614905466e-07
1075,xgboostmodel,2022-12-12,0.0566239356994628,4.044411723878649e-09,7.142583209589602e-08,5.0,6.0,7.853574222988556e-08,9.402950604756673e-08,1.725652482774523e-07
1076,xgboostmodel,2022-12-13,0.0840578079223632,6.007035943004822e-09,7.14631524599474e-08,5.0,6.0,1.1662377251519097e-07,1.3968189557393394e-07,2.563056680891249e-07
1077,xgboostmodel,2022-12-14,0.102658987045288,7.334243190752136e-09,7.144277770358896e-08,5.0,6.0,1.424110598034329e-07,1.7052332560221354e-07,3.129343854056464e-07
1078,xgboostmodel,2022-12-15,0.0584948062896728,4.177943458093538e-09,7.14241780270866e-08,5.0,6.0,8.11262263192071e-08,9.71364974975586e-08,1.782627238167657e-07
1079,xgboostmodel,2022-12-16,0.0592188835144043,4.229736305938827e-09,7.142546523880332e-08,5.0,6.0,8.214877711402048e-08,9.832382202148437e-08,1.8047259913550482e-07
1080,xgboostmodel,2022-12-17,0.0632200241088867,4.514190300239458e-09,7.140443813283689e-08,5.0,6.0,8.767478995853002e-08,1.049347718556722e-07,1.926095618142022e-07
1081,xgboostmodel,2022-12-18,0.0770001411437988,5.503683904078273e-09,7.14762833200535e-08,5.0,6.0,1.0683900780147977e-07,1.279898484547933e-07,2.348288562562731e-07
1082,xgboostmodel,2022-12-19,0.0573060512542724,4.0870747008588594e-09,7.132012433947187e-08,5.0,6.0,7.94139173295763e-08,9.497165679931641e-08,1.7438557412889269e-07
1083,xgboostmodel,2022-12-20,0.0959401130676269,6.859550440443889e-09,7.149825261940937e-08,5.0,6.0,1.3314021958245176e-07,1.5954017639160158e-07,2.926803959740533e-07
1084,xgboostmodel,2022-12-21,0.0773789882659912,5.5259203083647634e-09,7.141370586766198e-08,5.0,6.0,1.073125335905287e-07,1.284650961558024e-07,2.357776297463311e-07
1085,xgboostmodel,2022-12-22,0.0936999320983886,6.693972580101756e-09,7.144052754566372e-08,5.0,6.0,1.2997355726030138e-07,1.5564203262329104e-07,2.856155898835924e-07
1086,xgboostmodel,2022-12-23,0.0698649883270263,4.9871446188290925e-09,7.138260147536416e-08,5.0,6.0,9.686946868896488e-08,1.1591990788777669e-07,2.127893765767416e-07
1087,xgboostmodel,2022-12-24,0.1148569583892822,8.213818240496849e-09,7.151345774504956e-08,5.0,6.0,1.594069931242201e-07,1.910567283630371e-07,3.504637214872572e-07
1088,xgboostmodel,2022-12-25,0.0802721977233886,5.730848812394673e-09,7.139269852985341e-08,5.0,6.0,1.112414730919732e-07,1.332799593607585e-07,2.445214324527317e-07
1089,xgboostmodel,2022-12-26,0.0653879642486572,4.671425240503417e-09,7.144166811401148e-08,5.0,6.0,9.07000568177965e-08,1.0861833890279137e-07,1.9931839572058786e-07
1090,xgboostmodel,2022-12-27,0.0655639171600341,4.680873306459851e-09,7.13940458291161e-08,5.0,6.0,9.088185098436145e-08,1.0883967081705729e-07,1.9972152180141882e-07
1091,xgboostmodel,2022-12-28,0.0730078220367431,5.211849335829417e-09,7.138754712072377e-08,5.0,6.0,1.0122060775756837e-07,1.21156374613444e-07,2.2237698237101242e-07
1092,xgboostmodel,2022-12-29,0.0545809268951416,3.8980124906036594e-09,7.14171178897776e-08,5.0,6.0,7.570021682315404e-08,9.061853090922041e-08,1.6631874773237444e-07
1093,xgboostmodel,2022-12-30,0.0508210659027099,3.624150512417158e-09,7.131197364799674e-08,5.0,6.0,7.039010524749758e-08,8.42436154683431e-08,1.546337207158407e-07
1094,xgboostmodel,2022-12-31,0.0549848079681396,3.926151801877552e-09,7.140430142363175e-08,5.0,6.0,7.625950707329644e-08,9.125987688700358e-08,1.6751938396030006e-07
