,project_name,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,duration_log,emissions_log,emissions_rate_log,cpu_energy_log,ram_energy_log,energy_consumed_log,date
571,Project Excecuter DataLoad,0.21612644195556,0.01376139444112778,6.36728866519581,5.0,0.0,6.0,0.00281830628712972,0,0.0030533472696940103,0.005871653556823731,-1.5318916631417836,-4.2858881114132705,1.851173737716575,-5.8716191818698,-5.791516824664359,-5.1376189885889625,2022-07-11
574,Project Excecuter DataLoad,0.21991729736328,0.01448377490705914,6.586009868579552,5.0,0.0,6.0,0.002936191029018826,0,0.003243684768676758,0.006179875797695584,-1.5145037243818162,-4.234726227999064,1.884947682370838,-5.830642105966754,-5.73104532110145,-5.086457105174756,2022-07-12
577,Project Excecuter DataLoad,0.21440982818603,0.013820842597219682,6.445993037794829,5.0,0.0,6.0,0.002798769209120009,0,0.003098249435424805,0.005897018644544814,-1.539866010416214,-4.281577493093091,1.8634587033111905,-5.878575526610813,-5.776918025243206,-5.133308370268783,2022-07-13
580,Project Excecuter DataLoad,0.21212100982666,0.013770086599720852,6.491618445043899,5.0,0.0,6.0,0.002791815333896213,0,0.0030835469563802085,0.005875362290276422,-1.5505983660859388,-4.28525667724749,1.8705118748265401,-5.881063237424085,-5.7816747353755416,-5.136987554423182,2022-07-14
583,Project Excecuter DataLoad,0.21569728851317999,0.013905591143502132,6.446808506196039,5.0,0.0,6.0,0.0028583738538953993,0,0.003074804941813151,0.005933178795708551,-1.5338792963049805,-4.275464279182808,1.8635852031102473,-5.857502398408791,-5.784513813292348,-5.1271951563585,2022-07-15
586,Project Excecuter DataLoad,0.21920204162597,0.014475548399819271,6.6037470693447435,5.0,0.0,6.0,0.002927912606133355,0,0.003248453140258789,0.006176365746392145,-1.517761409964562,-4.235294370242857,1.8876372257097662,-5.833465530960573,-5.729576352787352,-5.087025247418549,2022-07-16
589,Project Excecuter DataLoad,0.22399425506590998,0.0143029469648997,6.3854079474898,5.0,0.0,6.0,0.002892812093098958,0,0.003209908803304036,0.006102720896402995,-1.4961348744831755,-4.247289681486626,1.8540153789846057,-5.845526207362075,-5.741512752429448,-5.099020558662318,2022-07-17
592,Project Excecuter DataLoad,0.31399726867675,0.02116851051648457,6.741622500632753,5.0,0.0,6.0,0.004231929779052734,0,0.004800160725911458,0.009032090504964192,-1.1583709915934037,-3.8552405545305257,1.9083006230509447,-5.465097177415235,-5.339105877064,-4.706971431706218,2022-07-18
595,Project Excecuter DataLoad,0.27461051940917003,0.018153418004512787,6.610605465358569,5.0,0.0,6.0,0.003670652707417806,0,0.004074970881144205,0.007745623588562011,-1.2924014782641229,-4.008896416193359,1.8886752480588198,-5.6073857832963485,-5.502891678046325,-4.860627293369051,2022-07-19
598,Project Excecuter DataLoad,0.22041797637939003,0.014226424925857123,6.454294318250106,5.0,0.0,6.0,0.002907050980461968,0,0.003163019816080729,0.006070070796542698,-1.5122296425095005,-4.252654133451704,1.8647456950458674,-5.8406161204205524,-5.7562280697143775,-5.104385010627396,2022-07-20
601,Project Excecuter DataLoad,0.46038627624510997,0.03075766883293788,6.680839638356638,5.0,0.0,6.0,0.006193916002909343,0,0.006929636001586913,0.013123552004496256,-0.775689410908161,-3.481615922881791,1.8992436740144458,-5.084187758564514,-4.971947992183346,-4.333346800057483,2022-07-21
604,Project Excecuter DataLoad,0.24218559265136,0.015558808664480842,6.424332882129028,5.0,0.0,6.0,0.0031818946202596017,0,0.003456672032674153,0.006638566652933757,-1.4180509349695447,-4.163128327142443,1.860092793815164,-5.750278467069493,-5.667448993045266,-5.014859204318134,2022-07-22
607,Project Excecuter DataLoad,0.260591506958,0.017148542384306593,6.580622133272341,5.0,0.0,6.0,0.003481904665629069,0,0.0038349628448486324,0.007316867510477702,-1.3448012051601512,-4.065842101150939,1.8841292899972737,-5.660175817209961,-5.56359553264567,-4.917572978326631,2022-07-23
610,Project Excecuter DataLoad,0.22022724151610998,0.014528322219848636,6.596968712785539,5.0,0.0,6.0,0.002940495808919271,0,0.003258387247721354,0.006198883056640625,-1.5130953497381103,-4.231655278139486,1.8866102575867012,-5.829177069360545,-5.726522915300461,-5.083386155315178,2022-07-24
613,Project Excecuter DataLoad,0.23040771484375,0.0151982392999861,6.596237157376749,5.0,0.0,6.0,0.003074937396579318,0,0.003409783045450846,0.006484720442030165,-1.4679048661561092,-4.186575693366589,1.8864993587776113,-5.784470736766894,-5.681106612745685,-5.038306570542281,2022-07-25
616,Project Excecuter DataLoad,0.23317337036132002,0.015347868601481119,6.5821704158145895,5.0,0.0,6.0,0.0031054019927978516,0,0.003443161646525065,0.006548563639322917,-1.4559730233018773,-4.176778667913652,1.8843645413762824,-5.774612105697229,-5.6713651464031,-5.028509545089343,2022-07-26
619,Project Excecuter DataLoad,0.22339820861815998,0.014764873107274376,6.609217324795448,5.0,0.0,6.0,0.0029861927032470703,0,0.0033136208852132167,0.006299813588460286,-1.4987994110982559,-4.215504357980013,1.8884652391063161,-5.813756046365731,-5.70971376446582,-5.067235235155705,2022-07-27
622,Project Excecuter DataLoad,0.22408962249755002,0.014786603503757054,6.598522206854159,5.0,0.0,6.0,0.0029974513583713113,0,0.003311634063720703,0.006309085422092012,-1.4957092067104423,-4.214033676789667,1.8868457159088292,-5.8099928985933325,-5.710313536570407,-5.065764553965359,2022-07-28
625,Project Excecuter DataLoad,0.22850036621093,0.015024085693889194,6.575081669680952,5.0,0.0,6.0,0.003047121895684136,0,0.0033632914225260407,0.006410413318210178,-1.4762174659755076,-4.19810065273263,1.8832869992309365,-5.7935577746313465,-5.6948351944547255,-5.049831529908322,2022-07-29
628,Project Excecuter DataLoad,0.22163391113280997,0.014586218204763204,6.581221316814879,5.0,0.0,6.0,0.002960032886928982,0,0.003263552983601888,0.006223585870530871,-1.5067283072390243,-4.22767815465518,1.8842203385719243,-5.8225549002589085,-5.724938804812614,-5.079409031830872,2022-07-30
631,Project Excecuter DataLoad,0.21800994873045998,0.014239463163746729,6.531565759575194,5.0,0.0,6.0,0.0028871827655368378,0,0.0031884511311848955,0.006075633896721733,-1.523214580856099,-4.251738072884028,1.876646693960122,-5.847474073918946,-5.748220018911034,-5.10346895005972,2022-07-31
634,Project Excecuter DataLoad,0.21829605102539001,0.014135002043512132,6.475152425853113,5.0,0.0,6.0,0.002887513902452257,0,0.0031435489654541007,0.006031062867906358,-1.521903105258251,-4.25910114326552,1.8679721479808196,-5.847359388443736,-5.76240287353141,-5.110832020441212,2022-08-01
637,Project Excecuter DataLoad,0.20918846130371,0.013780641363726724,6.587668018514298,5.0,0.0,6.0,0.002793139881557888,0,0.003086725870768229,0.005879865752326119,-1.5645197046045507,-4.284490471393601,1.8851994191990364,-5.880588910366693,-5.780644338581645,-5.1362213485692925,2022-08-02
640,Project Excecuter DataLoad,0.17421245574951,0.011547843125131395,6.628597866581513,5.0,0.0,6.0,0.002335177527533637,0,0.002592007319132487,0.004927184846666124,-1.7474797145394976,-4.4612566018657365,1.891393298661843,-6.059667361829,-5.95532267675671,-5.312987479041428,2022-08-03
643,Project Excecuter DataLoad,0.29890537261962,0.019608112831910454,6.559973365504774,5.0,0.0,6.0,0.003994504610697429,0,0.004371802012125651,0.008366306622823082,-1.20762823521471,-3.9318118783914837,1.880986542811288,-5.522835709781377,-5.432579995117402,-4.783542755567176,2022-08-04
646,Project Excecuter DataLoad,0.24492740631103,0.01597354880306456,6.521748237018292,5.0,0.0,6.0,0.003258718384636772,0,0.0035568078358968105,0.006815526220533583,-1.4067934131144628,-4.136821124593597,1.875142474508936,-5.726421294447776,-5.638891811681867,-4.988552001769289,2022-08-05
649,Project Excecuter DataLoad,0.24781227111815998,0.015971530980534023,6.445012149103116,5.0,0.0,6.0,0.0033027595943874778,0,0.0035119056701660156,0.006814665264553494,-1.3950837907623348,-4.136947455317884,1.8633065214325262,-5.712996919240693,-5.651596462862121,-4.988678332493575,2022-08-06
652,Project Excecuter DataLoad,0.22158622741699002,0.014655600256390044,6.613949083040435,5.0,0.0,6.0,0.002964999940660264,0,0.003288189570109048,0.006253189510769314,-1.5069434766857916,-4.222932746504892,1.8891809161689819,-5.82087826654585,-5.717418148307543,-5.074663623680584,2022-08-07
655,Project Excecuter DataLoad,0.21631717681883997,0.013983044485251107,6.464139691024652,5.0,0.0,6.0,0.002836187680562337,0,0.003130038579305013,0.0059662262598673505,-1.531009537161112,-4.269909791547442,1.8662699316017257,-5.86529449458854,-5.766709948849482,-5.121640668723134,2022-08-08
658,Project Excecuter DataLoad,0.19969940185545998,0.013226671470536128,6.62329047941208,5.0,0.0,6.0,0.0026735994550916883,0,0.0029699007670084634,0.005643500222100152,-1.6109420337803766,-4.325519922037865,1.8905922977305594,-5.924329603933875,-5.819226738507377,-5.177250799213557,2022-08-09
661,Project Excecuter DataLoad,0.24969577789306,0.01653621085484823,6.622543238167988,5.0,0.0,6.0,0.0033458073933919272,0,0.0037097930908203116,0.007055600484212239,-1.3875119905575855,-4.102202705423188,1.8904794711224626,-5.700047241316434,-5.596779174586414,-4.95393358259888,2022-08-10
664,Project Excecuter DataLoad,0.22878646850585,0.014783188727166918,6.461566028669356,5.0,0.0,6.0,0.0030345386928982204,0,0.003273089726765951,0.0063076284196641715,-1.4749661623711612,-4.21426464064485,1.865871707714362,-5.7976958617733745,-5.7220208696115575,-5.065995517820542,2022-08-11
667,Project Excecuter DataLoad,0.26288032531738,0.01744128186835183,6.634685135638995,5.0,0.0,6.0,0.003515018357170952,0,0.003926753997802735,0.007441772354973687,-1.3360563871810873,-4.0489153615767375,1.8923112115924308,-5.650710531209405,-5.539942149147111,-4.900646238752429,2022-08-12
670,Project Excecuter DataLoad,0.23500919342041,0.015468161867724524,6.58193904782839,5.0,0.0,6.0,0.003134873178270128,0,0.003465016682942708,0.006599889861212836,-1.448130644665267,-4.168971440608331,1.8843293900450264,-5.765166559217869,-5.665037831649781,-5.020702317784023,2022-08-13
673,Project Excecuter DataLoad,0.23379325866699002,0.015405609369277956,6.589415561900878,5.0,0.0,6.0,0.0031232833862304688,0,0.003449916839599609,0.006573200225830078,-1.4533180641195362,-4.173023591125262,1.8854646589823558,-5.768870463129554,-5.669405152693267,-5.024754468300954,2022-08-14
676,Project Excecuter DataLoad,0.21963119506835,0.014441866285271115,6.575507764630678,5.0,0.0,6.0,0.002928243743048774,0,0.003233750661214192,0.006161994404262967,-1.5158055253901723,-4.237623909736412,1.8833518016418098,-5.8333524407710255,-5.734112619991171,-5.089354786912103,2022-08-15
679,Project Excecuter DataLoad,0.26187896728515003,0.01607335340976715,6.1377030680990545,5.0,0.0,6.0,0.003244479497273763,0,0.0036136309305826813,0.006858110427856445,-1.3398728388829222,-4.1305924458457115,1.8144505790252787,-5.730800343148241,-5.62304221416785,-4.982323323021403,2022-08-16
682,Project Excecuter DataLoad,0.2267837524414,0.014568213019106126,6.423834539412205,5.0,0.0,6.0,0.002984537018669976,0,0.003231366475423176,0.006215903494093153,-1.4837583479601153,-4.228913314264909,1.8600152196832704,-5.814310646790351,-5.73485017380457,-5.080644191440601,2022-08-17
685,Project Excecuter DataLoad,0.26612281799316,0.01753829256693522,6.590300185152006,5.0,0.0,6.0,0.003522634506225586,0,0.003960529963175456,0.007483164469401042,-1.3237973549823419,-4.0433686418770565,1.8855988990933619,-5.6485461300444975,-5.53137743358535,-4.895099519052748,2022-08-18
688,Project Excecuter DataLoad,0.22847652435302002,0.014701078871885938,6.434393604994959,5.0,0.0,6.0,0.002969304720560709,0,0.0033032894134521484,0.006272594134012857,-1.4763218119869752,-4.219834395245253,1.861657602729782,-5.819427454394713,-5.712836515021718,-5.071565272420945,2022-08-19
691,Project Excecuter DataLoad,0.23410320281982,0.015573709507783258,6.652497411481145,5.0,0.0,6.0,0.003140171368916829,0,0.003504753112792969,0.0066449244817098,-1.4519932231614332,-4.162171074384551,1.8949923347649558,-5.763477904463033,-5.653635199551969,-5.013901951560243,2022-08-20
694,Project Excecuter DataLoad,0.21800994873045998,0.014414548072550028,6.611876272844367,5.0,0.0,6.0,0.002916985087924532,0,0.0032333532969156904,0.006150338384840225,-1.523214580856099,-4.23951729957643,1.8888674672677206,-5.837204700236965,-5.734235507856149,-5.091248176752122,2022-08-21
697,Project Excecuter DataLoad,0.17309188842773,0.011437794188658396,6.607931944444447,5.0,0.0,6.0,0.0023136536280314126,0,0.0025665760040283203,0.004880229632059733,-1.753932678511889,-4.470832127298531,1.8882707372014242,-6.06892734679431,-5.965182562520333,-5.322563004474223,2022-08-22
700,Project Excecuter DataLoad,0.2181053161621,0.014478652742173935,6.63837681581888,5.0,0.0,6.0,0.002919303046332465,0,0.003258387247721354,0.006177690294053819,-1.5227772311880767,-4.23507993902085,1.892867478155275,-5.836410373954065,-5.726522915300461,-5.086810816196542,2022-08-23
703,Project Excecuter DataLoad,0.16560554504394,0.010806836605072022,6.525649006622518,5.0,0.0,6.0,0.002187490463256836,0,0.002423524856567383,0.00461101531982422,-1.7981465530267182,-4.5275763261358195,1.875740412878958,-6.125000299396026,-6.0225322462563495,-5.3793072033115115,2022-08-24
706,Project Excecuter DataLoad,0.23002624511718,0.01513335854477353,6.578970385341811,5.0,0.0,6.0,0.003068314658270942,0,0.003388722737630208,0.00645703739590115,-1.4695618673637714,-4.190853796650134,1.8838782567016958,-5.786626839370167,-5.687302202147181,-5.042584673825826,2022-08-25
709,Project Excecuter DataLoad,0.15561580657958,0.010232688486576083,6.575609966293858,5.0,0.0,6.0,0.002079208691914876,0,0.002286831537882487,0.004366040229797364,-1.8603650876955513,-4.582167929383681,1.8833673442998977,-6.175767894232651,-6.080588027396823,-5.433898806559373,2022-08-26
712,Project Excecuter DataLoad,0.43380260467529,0.028827388756805006,6.645277931971547,5.0,0.0,6.0,0.005819731288486057,0,0.00648021697998047,0.012299948268466528,-0.835165676284452,-3.546429345252647,1.8939065170198897,-5.146501188667895,-5.039001284613662,-4.398160222428339,2022-08-27
715,Project Excecuter DataLoad,0.22168159484862998,0.01452894308831957,6.553969037546905,5.0,0.0,6.0,0.002970960405137804,0,0.0032281875610351567,0.0061991479661729606,-1.5065131840801882,-4.231612544009867,1.8800708260584,-5.818870009706662,-5.735834425852531,-5.083343421185559,2022-08-28
718,Project Excecuter DataLoad,0.27809143066406,0.018427376217312285,6.626373266270387,5.0,0.0,6.0,0.0037040975358751086,0,0.004158417383829753,0.007862514919704862,-1.279805332082275,-3.993917882203962,1.8910576358663957,-5.598315629965227,-5.482620713672706,-4.845648759379654,2022-08-29
721,Project Excecuter DataLoad,0.20627975463867002,0.013577617373731405,6.582137639980482,5.0,0.0,6.0,0.0027514166302151154,0,0.0030418237050374355,0.00579324033525255,-1.578521999257765,-4.29933262336928,1.8843595618765672,-5.89563936168178,-5.795298040461022,-5.151063500544972,2022-08-30
724,Project Excecuter DataLoad,0.21061897277832,0.013779865278138055,6.542556492591756,5.0,0.0,6.0,0.0028027428521050345,0,0.003076791763305664,0.005879534615410699,-1.5577045941742351,-4.284546790067199,1.8783279900951266,-5.87715675124868,-5.783867860166082,-5.136277667242891,2022-08-31
727,Project Excecuter DataLoad,0.25029182434082003,0.016636791547139488,6.6469576427256,5.0,0.0,6.0,0.003363688786824544,0,0.003734827041625977,0.007098515828450521,-1.3851277445184615,-4.0961386778571205,1.8941592526494315,-5.6947170539855705,-5.5900537689325045,-4.9478695550328124,2022-09-01
730,Project Excecuter DataLoad,0.23801326751708,0.015712784045272408,6.601642088773137,5.0,0.0,6.0,0.0031792455249362523,0,0.003525018692016602,0.006704264216952854,-1.4354288609943215,-4.153280627566646,1.887318419415725,-5.751111366649137,-5.647869540032219,-5.005011504742338,2022-09-02
733,Project Excecuter DataLoad,0.20480155944824002,0.013435904145240787,6.5604501164144375,5.0,0.0,6.0,0.002727905909220378,0,0.003004868825276693,0.005732774734497071,-1.585713771352415,-4.309824741431342,1.8810592159091541,-5.904221030350735,-5.807521364101928,-5.161555618607034,2022-09-03
736,Project Excecuter DataLoad,0.29141902923583,0.01875193521049288,6.434698262383303,5.0,0.0,6.0,0.0038640366660224064,0,0.004136959711710612,0.008000996377733018,-1.2329930845534764,-3.9764583206653423,1.8617049498761913,-5.556042873540654,-5.487794130078053,-4.828189197841034,2022-09-04
739,Project Excecuter DataLoad,0.21579265594482,0.014185913258128697,6.573862857388379,5.0,0.0,6.0,0.002876255247328017,0,0.003176530202229817,0.006052785449557833,-1.5334372585035543,-4.255505830831912,1.8831016136597136,-5.8512660922519935,-5.751965809281537,-5.107236708007604,2022-09-05
742,Project Excecuter DataLoad,0.22778511047362998,0.014965724057621426,6.57010637196753,5.0,0.0,6.0,0.0030404991573757595,0,0.003345012664794922,0.006385511822170682,-1.4793525923808106,-4.201992755445213,1.8825300229236772,-5.795733580537593,-5.70028479922229,-5.053723632620904,2022-09-06
745,Project Excecuter DataLoad,0.21629333496093,0.01386927033795251,6.412250447040958,5.0,0.0,6.0,0.002814663781060112,0,0.0031030178070068355,0.005917681588066949,-1.5311197603632067,-4.278079653252434,1.8582102930988296,-5.872912462868353,-5.775380154890131,-5.129810530428126,2022-09-07
748,Project Excecuter DataLoad,0.2108097076416,0.013862751219007706,6.575954861896506,5.0,0.0,6.0,0.002816650602552625,0,0.003098249435424805,0.00591490003797743,-1.5567994119445243,-4.278549804269121,1.8834197936634878,-5.872206829533182,-5.776918025243206,-5.1302806814448125,2022-09-08
751,Project Excecuter DataLoad,0.15828609466552,0.010436643779277803,6.593531668926045,5.0,0.0,6.0,0.0021149714787801104,0,0.0023380915323893228,0.004453063011169434,-1.8433511576115926,-4.562432225293149,1.886089118306489,-6.158713951785172,-6.058420266831478,-5.414163102468841,2022-09-09
754,Project Excecuter DataLoad,0.21579265594482,0.013834967354933421,6.411231788384342,5.0,0.0,6.0,0.002826253573099772,0,0.003076791763305664,0.005903045336405436,-1.5334372585035543,-4.2805560253460735,1.8580514191455526,-5.86880327011822,-5.783867860166082,-5.1322869025217654,2022-09-10
757,Project Excecuter DataLoad,0.21049976348875998,0.013728643629286023,6.521928291866451,5.0,0.0,6.0,0.0028126769595675995,0,0.003045002619425456,0.005857679578993056,-1.5582707494291683,-4.288270852917883,1.8751700824993323,-5.873618594473545,-5.794253517582402,-5.140001730093574,2022-09-11
760,Project Excecuter DataLoad,0.23391246795654003,0.015081360810332829,6.447437771095937,5.0,0.0,6.0,0.003087851736280652,0,0.003346999486287435,0.006434851222568087,-1.4528083021673273,-4.194295681061667,1.8636828070937397,-5.780279660834745,-5.6996910102374425,-5.046026558237359,2022-09-12
763,Project Excecuter DataLoad,0.24201869964599,0.0016166572683276152,0.6679885772018116,5.0,0.0,6.0,0.0032239490085177952,0,0.00357667605082194,0.006800625059339736,-1.4187402845462995,-6.427394676123352,-0.40348420558898596,-5.7371482706793975,-5.633321387295721,-4.990740750533368,2022-09-13
766,Project Excecuter DataLoad,0.4141092300415,0.02739582127994961,6.615602670146687,5.0,0.0,6.0,0.005541907416449653,0,0.006147225697835287,0.011689133114284942,-0.8816254992767022,-3.597364785249681,1.8894309000151035,-5.195416538482111,-5.091754404985695,-4.449095662425372,2022-09-14
769,Project Excecuter DataLoad,0.22871494293212002,0.014797468701998395,6.469830310295704,5.0,0.0,6.0,0.003000100453694661,0,0.0033136208852132167,0.006313721338907878,-1.4752788415127966,-4.2132991464887475,1.867149881012102,-5.809109506309736,-5.70971376446582,-5.065030023664439,2022-09-15
772,Project Excecuter DataLoad,0.23350715637207,0.015154002421432075,6.4897378979193645,5.0,0.0,6.0,0.003095799022250705,0,0.003370046615600586,0.006465845637851292,-1.454542554068444,-4.189490595684656,1.8702221443718778,-5.7777092406554456,-5.692828702191106,-5.041221472860348,2022-09-16
775,Project Excecuter DataLoad,0.22010803222655997,0.014438296291563249,6.559640802522628,5.0,0.0,6.0,0.0029318862491183807,0,0.0032285849253336596,0.00616047117445204,-1.5136367975828362,-4.2378711378270815,1.8809358457438348,-5.832109292054675,-5.735711341354867,-5.089602015002773,2022-09-17
778,Project Excecuter DataLoad,0.22611618041992002,0.014919003705183667,6.597937253971603,5.0,0.0,6.0,0.003016988436381022,0,0.003348588943481445,0.006365577379862468,-1.4867063391454176,-4.2051194622281045,1.8867570629053967,-5.803496151632903,-5.6992162327804525,-5.056850339403796,2022-09-18
781,Project Excecuter DataLoad,0.24209022521972,0.01595585405164295,6.590870836342548,5.0,0.0,6.0,0.003234876526726616,0,0.003573099772135416,0.0068079762988620335,-1.4184447908233928,-4.137929491907173,1.885685484904284,-5.7337645196938185,-5.634321776419334,-4.989660369082865,2022-09-19
784,Project Excecuter DataLoad,0.20790100097655997,0.013238933622837068,6.367902780963303,5.0,0.0,6.0,0.002697110176086426,0,0.002951622009277344,0.00564873218536377,-1.5706932694276923,-4.324593273798755,1.8512701816170165,-5.915574384310615,-5.8254004260802095,-5.176324150974446,2022-09-20
787,Project Excecuter DataLoad,0.30310153961180997,0.02012126062313716,6.6384554327591205,5.0,0.0,6.0,0.004081924756368002,0,0.004503329594930013,0.008585254351298015,-1.1936874153806043,-3.9059782804878505,1.8928793208808243,-5.501186647795241,-5.402938245819858,-4.757709157663542,2022-09-21
790,Project Excecuter DataLoad,0.21948814392088997,0.014512955725193028,6.6121820823376085,5.0,0.0,6.0,0.0029375155766805,0,0.00325481096903483,0.006192326545715334,-1.5164570619535573,-4.232713530198418,1.888913717743192,-5.830191096826174,-5.727621079037204,-5.08444440737411,2022-09-22
793,Project Excecuter DataLoad,0.32157897949218,0.021299824198087063,6.623512591439307,5.0,0.0,6.0,0.004313389460245768,0,0.004774729410807292,0.00908811887105306,-1.1345121060890921,-3.849056459911755,1.8906258321654055,-5.446031266240414,-5.3444179745488904,-4.700787337087447,2022-09-23
796,Project Excecuter DataLoad,0.20749568939208,0.013258646196789214,6.389841753163026,5.0,0.0,6.0,0.0026888317532009548,0,0.002968311309814453,0.005657143063015408,-1.5726447135412391,-4.323105396209712,1.854709503319572,-5.9186484721910375,-5.819762070425943,-5.174836273385404,2022-09-24
799,Project Excecuter DataLoad,0.27120113372802,0.018095677236715957,6.672419465201467,5.0,0.0,6.0,0.0036428372065226236,0,0.004078149795532227,0.007720987002054851,-1.3048945425115812,-4.012082195934771,1.8979825325648747,-5.6149924486073255,-5.502111874907092,-4.863813073110463,2022-09-25
802,Project Excecuter DataLoad,0.24139881134033,0.015634399400817026,6.4765850809327885,5.0,0.0,6.0,0.0031875239478217233,0,0.003483295440673828,0.006670819388495551,-1.4213048943559738,-4.158281702573062,1.8681933777709954,-5.748510855483706,-5.659776467574051,-5.010012579748754,2022-09-26
805,Project Excecuter DataLoad,0.24011135101317999,0.015669323252307046,6.5258569352044935,5.0,0.0,6.0,0.003190504180060493,0,0.0034952163696289062,0.006685720549689399,-1.4266525006825759,-4.156050411019242,1.8757722756514104,-5.747576324498294,-5.656359996878154,-5.007781288194933,2022-09-27
808,Project Excecuter DataLoad,0.20599365234375,0.013228844510184395,6.421967065329218,5.0,0.0,6.0,0.002702739503648546,0,0.0029416879018147784,0.005644427405463324,-1.579909924532604,-4.325355643279912,1.859724467240783,-5.913489389381009,-5.828771746109708,-5.177086520455604,2022-09-28
811,Project Excecuter DataLoad,0.21679401397705,0.01425032836198807,6.5732111789288465,5.0,0.0,6.0,0.002891818682352702,0,0.0031884511311848955,0.006080269813537597,-1.5288076206047962,-4.2509753295864305,1.8830024770064528,-5.845869672933028,-5.748220018911034,-5.102706206762123,2022-09-29
814,Project Excecuter DataLoad,0.22518634796142,0.014916209797064466,6.623940541732841,5.0,0.0,6.0,0.0030110279719034834,0,0.003353357315063476,0.006364385286966961,-1.4908270063951212,-4.205306751528189,1.8906904408549974,-5.805473739620848,-5.69779325139484,-5.057037628703881,2022-09-30
817,Project Excecuter DataLoad,0.21567344665527002,0.014233409696155127,6.599518817402413,5.0,0.0,6.0,0.0028802288903130428,0,0.003192822138468424,0.006073051028781467,-1.5339898362929327,-4.252163282360613,1.8869967399203953,-5.849885512189177,-5.7468500703811936,-5.1038941595363045,2022-10-01
820,Project Excecuter DataLoad,0.22220611572265,0.014573335183991327,6.5584761862184076,5.0,0.0,6.0,0.0029597017500135633,0,0.003258387247721354,0.006218088997734917,-1.5041498786510967,-4.228561777352576,1.8807582872865838,-5.822666775853364,-5.726522915300461,-5.080292654528268,2022-10-02
823,Project Excecuter DataLoad,0.23009777069090998,0.014963861452208628,6.503262246859856,5.0,0.0,6.0,0.0030444728003607853,0,0.00334024429321289,0.006384717093573676,-1.469250970423604,-4.202117221279502,1.8723039351321595,-5.794427528980587,-5.7017113329877445,-5.053848098455194,2022-10-03
826,Project Excecuter DataLoad,0.22599697113037,0.014862815108564166,6.576555001699666,5.0,0.0,6.0,0.003013677067226834,0,0.00332792599995931,0.006341603067186144,-1.4872336818776686,-4.208892815604509,1.8835110522612462,-5.804594328769405,-5.705405991859539,-5.060623692780201,2022-10-04
829,Project Excecuter DataLoad,0.22418498992918998,0.014723585353957284,6.567605332813407,5.0,0.0,6.0,0.002988841798570421,0,0.0032933553059895843,0.0062821971045600045,-1.4952837200536697,-4.218304625098159,1.8821492809435612,-5.812869324959815,-5.715848384053541,-5.070035502273851,2022-10-05
832,Project Excecuter DataLoad,0.16429424285888,0.010557247479756672,6.425817056063464,5.0,0.0,6.0,0.0021398067474365234,0,0.0023647149403889967,0.0045045216878255205,-1.8060962949735384,-4.550942690006598,1.8603237909549908,-6.147039758962317,-6.047097796907955,-5.40267356718229,2022-10-06
835,Project Excecuter DataLoad,0.1965045928955,0.012901336391766863,6.565412137021759,5.0,0.0,6.0,0.002616643905639648,0,0.002888043721516927,0.005504687627156574,-1.6270694744319825,-4.350424376719236,1.8818152837007989,-5.9458627343754245,-5.8471759190367445,-5.202155253894928,2022-10-07
838,Project Excecuter DataLoad,0.22518634796142,0.014476479702525668,6.428666672548674,5.0,0.0,6.0,0.0029636753929985892,0,0.003213087717692057,0.006176763110690646,-1.4908270063951212,-4.235230036048138,1.8607671563350483,-5.82132509407786,-5.74052289835209,-5.08696091322383,2022-10-08
841,Project Excecuter DataLoad,0.21712779998779003,0.014351840356985732,6.609858506277224,5.0,0.0,6.0,0.002901752789815267,0,0.0032218297322591147,0.006123582522074382,-1.5272691587629004,-4.243877097125992,1.888562247624986,-5.8424403142909105,-5.737805840980916,-5.095607974301684,2022-10-09
844,Project Excecuter DataLoad,0.22981166839599,0.015168592830499015,6.600445023688489,5.0,0.0,6.0,0.0030666589736938472,0,0.003405412038167317,0.006472071011861167,-1.470495138546764,-4.188528249944014,1.8871370745908151,-5.787166592176492,-5.682389336960981,-5.040259127119706,2022-10-10
847,Project Excecuter DataLoad,0.22320747375487998,0.014218664069970448,6.370155905077265,5.0,0.0,6.0,0.002881884574890137,0,0.003184874852498372,0.00606675942738851,-1.4996535644707023,-4.253199806279825,1.8516239441789568,-5.849310832557247,-5.7493422835091526,-5.104930683455517,2022-10-11
850,Project Excecuter DataLoad,0.27887821197509,0.018471457878748578,6.623485480607563,5.0,0.0,6.0,0.0037332375844319663,0,0.004148085912068685,0.00788132349650065,-1.2769801086800259,-3.991528555631044,1.890621739037046,-5.59047943670524,-5.485108277144508,-4.843259432806736,2022-10-12
853,Project Excecuter DataLoad,0.21238327026367002,0.01386927033795251,6.530302655540589,5.0,0.0,6.0,0.0028345319959852434,0,0.003083149592081705,0.005917681588066949,-1.549362757953456,-4.278079653252434,1.8764532906891045,-5.865878436210973,-5.781803609658857,-5.129810530428126,2022-10-13
856,Project Excecuter DataLoad,0.27239322662353,0.01744516229629517,6.404403851203503,5.0,0.0,6.0,0.003590186436971029,0,0.003853241602579753,0.00744342803955078,-1.300508570568319,-4.048692901073681,1.8569858554827097,-5.629551145526477,-5.55884051024826,-4.900423778249374,2022-10-14
