,timestamp,project_name,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,duration_log,emissions_log,emissions_rate_log,cpu_energy_log,ram_energy_log,energy_consumed_log,date
560,1657152000.0,LogisticRegression model,0.8242845535278299,0.05792019878493416,7.026723785741606,5.0,0.0,6.0,0.011341439353095163,0,0.013371706008911133,0.024713145362006292,-0.19323947673476985,-2.8486890988502385,1.9497205638726205,-4.479292061656389,-4.314614296239473,-3.7004199760259304,2022-07-07
563,1657238400.0,LogisticRegression model,0.8223056793212801,0.0575219116608301,6.9951981492219995,5.0,0.0,6.0,0.011261304219563804,0,0.013281901677449543,0.02454320589701336,-0.19564308039982978,-2.8555893314062017,1.9452239349817104,-4.4863828353081345,-4.321352946582662,-3.7073202085818915,2022-07-08
566,1657324800.0,LogisticRegression model,0.8557796478271399,0.0601290935873985,7.026235519864045,5.0,0.0,6.0,0.011778871218363443,0,0.013876756032307942,0.025655627250671387,-0.15574235674149367,-2.8112614682601675,1.9496510744694082,-4.4414479272205805,-4.277540066470733,-3.6629923454358586,2022-07-09
569,1657411200.0,LogisticRegression model,0.81229209899902,0.05705237987968658,7.023628562926003,5.0,0.0,6.0,0.011176202032301161,0,0.01316666603088379,0.02434286806318495,-0.20789527567569743,-2.863785487861628,1.9492799738021565,-4.493968579855404,-4.330066944030479,-3.71551636503732,2022-07-10
572,1657497600.0,LogisticRegression model,0.8082866668701101,0.05679797902372149,7.0269597844112806,5.0,0.0,6.0,0.011130836274888782,0,0.013103485107421875,0.024234321382310655,-0.21283849765228263,-2.8682545344563186,1.949754149184047,-4.498035979510249,-4.334877045422566,-3.7199854116320106,2022-07-11
575,1657584000.0,LogisticRegression model,0.84531307220458,0.059412611371941,7.028474221626789,5.0,0.0,6.0,0.011636482344733344,0,0.013713439305623373,0.02534992165035672,-0.16804822059262006,-2.8232487624897415,1.949969644090959,-4.453610086412404,-4.2893789557725,-3.674979639665432,2022-07-12
578,1657670400.0,LogisticRegression model,0.8424043655395499,0.058914053989781216,6.993559910156388,5.0,0.0,6.0,0.011531843079460993,0,0.013605356216430664,0.025137199295891657,-0.17149513591137625,-2.8316756091505173,1.9449897127489506,-4.462643106698754,-4.297291724331097,-3.683406486326208,2022-07-13
581,1657756800.0,LogisticRegression model,0.8647203445434499,0.0607969928450054,7.030827160323631,5.0,0.0,6.0,0.011901723013983831,0,0.014038880666097004,0.025940603680080842,-0.14534912542916542,-2.800214951019287,1.9503043603979628,-4.431072098254793,-4.265924608199615,-3.6519458281949775,2022-07-14
584,1657843200.0,LogisticRegression model,0.85952281951904,0.0600578489303589,6.987347812820727,5.0,0.0,6.0,0.01175999641418457,0,0.013865232467651369,0.025625228881835944,-0.15137790475129947,-2.812447032413677,1.94410105832571,-4.443051641427981,-4.278370833545657,-3.664177909589369,2022-07-15
587,1657929600.0,LogisticRegression model,0.82898139953613,0.05797033391396206,6.992959546064618,5.0,0.0,6.0,0.011349717775980633,0,0.01338481903076172,0.024734536806742362,-0.1875575613288017,-2.8478238835304373,1.9449038637864526,-4.478562400916245,-4.313634122402923,-3.6995547607061288,2022-07-16
590,1658016000.0,LogisticRegression model,0.83210468292236,0.05838398753272163,7.016423381692344,5.0,0.0,6.0,0.01145270135667589,0,0.0134583314259847,0.024911032782660592,-0.1837970252555598,-2.840713612827366,1.9482535984162814,-4.469529650460894,-4.308156927829935,-3.6924444900030577,2022-07-17
593,1658102400.0,LogisticRegression model,0.81441402435302,0.05715792751974531,7.018288709499043,5.0,0.0,6.0,0.011201368437872995,0,0.01318653424580892,0.024387902683681923,-0.20528641286138416,-2.861937184104989,1.948519414744477,-4.491719326191749,-4.328559102972781,-3.7136680612806807,2022-07-18
596,1658188800.0,LogisticRegression model,0.81701278686523,0.05744989091820185,7.031700340777921,5.0,0.0,6.0,0.011246071921454536,0,0.013266404469807943,0.024512476391262483,-0.20210053324677615,-2.856842173414991,1.9504285458198714,-4.487736373840514,-4.322520419137473,-3.7085730505906827,2022-07-19
599,1658275200.0,LogisticRegression model,0.82488059997558,0.05752206687794792,6.973380981399055,5.0,0.0,6.0,0.01126494672563341,0,0.013278325398763021,0.024543272124396432,-0.1925166304237899,-2.8555866330099917,1.9421001834018823,-4.486059434302772,-4.321622242375795,-3.7073175101856837,2022-07-20
602,1658361600.0,LogisticRegression model,1.47740840911865,0.10368161986933816,7.017803555835275,5.0,0.0,6.0,0.020341740714179147,0,0.023896694183349613,0.04423843489752875,0.39028947793239904,-2.2664304227604632,1.9484502852952272,-3.8950803111887877,-3.7340151482998847,-3.118161299936155,2022-07-21
605,1658448000.0,LogisticRegression model,0.84891319274902,0.05924342471361162,6.978737663596024,5.0,0.0,6.0,0.011596083641052246,0,0.013681650161743164,0.02527773380279541,-0.16379834436590154,-2.8261004804228045,1.9428680499311841,-4.457087855025987,-4.291699748204028,-3.677831357598497,2022-07-22
608,1658534400.0,LogisticRegression model,0.83589553833007,0.0581964852544996,6.962172016226155,5.0,0.0,6.0,0.011395745807223853,0,0.01343528429667155,0.0248310301038954,-0.17925162785548965,-2.8439303168845016,1.940491496959071,-4.4745151680336575,-4.309870876240056,-3.6956611940601927,2022-07-23
611,1658620800.0,LogisticRegression model,0.82759857177734,0.058159077929125905,7.02745025335459,5.0,0.0,6.0,0.011390116479661731,0,0.013424952824910482,0.024815069304572213,-0.18922705885252336,-2.8445732999209628,1.9498239449196477,-4.475009275090549,-4.310640152566531,-3.6963041770966547,2022-07-24
614,1658707200.0,LogisticRegression model,0.8323907852172799,0.058023262951109156,6.970675790934292,5.0,0.0,6.0,0.01136395666334364,0,0.013393163681030273,0.024757120344373922,-0.18345325466175055,-2.8469112634850005,1.9417121771648354,-4.477308628501195,-4.313010875265267,-3.698642140660692,2022-07-25
617,1658793600.0,LogisticRegression model,0.8695125579833899,0.0603047993646727,6.935471927459404,5.0,0.0,6.0,0.01180536217159695,0,0.013925234476725262,0.025730596648322213,-0.13982250252798936,-2.808343586962287,1.936649101553785,-4.439201429406843,-4.274052654766551,-3.6600744641379777,2022-07-26
620,1658880000.0,LogisticRegression model,0.97060203552246,0.0677302310599221,6.9781670119271855,5.0,0.0,6.0,0.013255410724216035,0,0.015643437703450523,0.028898848427666563,-0.029838744833681836,-2.692222654275508,1.942786276546265,-4.323349453360142,-4.157703766006992,-3.5439535314511996,2022-07-27
623,1658966400.0,LogisticRegression model,0.8452892303466699,0.059119716670778,6.994022229116917,5.0,0.0,6.0,0.011581844753689235,0,0.013643105824788412,0.025224950578477647,-0.1680764257569874,-2.8281907947965363,1.945055816948532,-4.4583165143704955,-4.294520952721932,-3.6799216719722274,2022-07-28
626,1659052800.0,LogisticRegression model,0.9669780731201101,0.06805292744768991,7.037690857674335,5.0,0.0,6.0,0.013317995601230197,0,0.015718539555867515,0.029036535157097722,-0.03357945894610377,-2.687469531740302,1.9512801131938857,-4.318639105581327,-4.152914399867649,-3.5392004089159936,2022-07-29
629,1659139200.0,LogisticRegression model,0.9934186935424799,0.0689322324196497,6.938890204878362,5.0,0.0,6.0,0.013518333435058594,0,0.01589337984720866,0.02941171328226725,-0.006603058746377343,-2.674631395844912,1.9371418488895569,-4.3037084826029535,-4.141852618269374,-3.5263622730206032,2022-07-30
632,1659225600.0,LogisticRegression model,0.8101940155029199,0.056755294316344795,7.005148548414522,5.0,0.0,6.0,0.011112623744540744,0,0.013103485107421875,0.02421610885196262,-0.21048153468501352,-2.8690063350540753,1.9466453856190176,-4.4996735425873995,-4.334877045422566,-3.7207372122297673,2022-07-31
635,1659312000.0,LogisticRegression model,0.81431865692138,0.05689809406465955,6.987202562663675,5.0,0.0,6.0,0.011141763793097602,0,0.013135274251302084,0.024277038044399686,-0.20540351916476407,-2.8664934346382873,1.9440802705145597,-4.497054727294318,-4.332453976633441,-3.7182243118139793,2022-08-01
638,1659398400.0,LogisticRegression model,0.8448839187621999,0.05934804105096394,7.024401782662817,5.0,0.0,6.0,0.011629197332594132,0,0.013693173726399742,0.025322371058993872,-0.16855603530758642,-2.8243361651946324,1.9493900561010373,-4.454236331807194,-4.2908578384708855,-3.676067042370324,2022-08-02
641,1659484800.0,LogisticRegression model,0.8188247680664,0.0573244754870732,7.00082334129203,5.0,0.0,6.0,0.011215607325236005,0,0.013243357340494791,0.024458964665730797,-0.1998851764263165,-2.8590276000912245,1.9460277623231774,-4.490448959534943,-4.324259185052053,-3.710758477266915,2022-08-03
644,1659571200.0,LogisticRegression model,0.8456945419311499,0.059462125632498,7.03115873217245,5.0,0.0,6.0,0.01164608531528049,0,0.013724962870279949,0.025371048185560442,-0.16759704612143253,-2.822415713102324,1.9503515190071972,-4.452785179878733,-4.288538996852137,-3.674146590278016,2022-08-04
647,1659657600.0,LogisticRegression model,0.8768081665039,0.0612187177538871,6.981996757396129,5.0,0.0,6.0,0.011983513832092285,0,0.014137029647827148,0.02612054347991944,-0.1314670488446486,-2.793302290573354,1.9433349442593804,-4.424223421113267,-4.258957707919901,-3.645033167749044,2022-08-05
650,1659744000.0,LogisticRegression model,0.79030990600585,0.05562872847583559,7.038849956591984,5.0,0.0,6.0,0.010883476999070912,0,0.012851953506469728,0.023735430505540635,-0.23533012436178413,-2.889055511962994,1.9514447983868695,-4.520509511487743,-4.354259455345578,-3.740786389138686,2022-08-06
653,1659830400.0,LogisticRegression model,0.85728168487548,0.059780475940969205,6.973259431017915,5.0,0.0,6.0,0.011704034275478788,0,0.013802846272786459,0.02550688054826525,-0.1539887272542243,-2.8170761606162316,1.9420827526260755,-4.447821686741706,-4.282880456434733,-3.668807037791922,2022-08-07
656,1659916800.0,LogisticRegression model,0.82559585571289,0.057706154379579704,6.989637118484722,5.0,0.0,6.0,0.011315279536777072,0,0.013306538263956707,0.024621817800733782,-0.19164990399504186,-2.8523914494648808,1.9444286405182527,-4.4816012952281294,-4.319499765755792,-3.7041223266405714,2022-08-08
659,1660003200.0,LogisticRegression model,0.84638595581054,0.05947873386409549,7.027377221439753,5.0,0.0,6.0,0.011658337381150989,0,0.013719797134399416,0.025378134515550398,-0.16677981086720642,-2.822136444366993,1.9498135524882971,-4.451733699894961,-4.288915442916205,-3.673867321542685,2022-08-09
662,1660089600.0,LogisticRegression model,0.92339515686035,0.06480081839693917,7.017669295263506,5.0,0.0,6.0,0.012704067760043677,0,0.014944871266682945,0.02764893902672662,-0.07969801382190925,-2.736437046121266,1.948431153688733,-4.365833040734995,-4.203387097088424,-3.5881679232969574,2022-08-10
665,1660176000.0,LogisticRegression model,0.88798999786376,0.06228164457612563,7.013777714383739,5.0,0.0,6.0,0.012187494171990288,0,0.014386574427286785,0.026574068599277082,-0.11879479972033952,-2.7760885261972557,1.9478764595111657,-4.407344920853954,-4.2414598387298845,-3.6278194033729463,2022-08-11
668,1660262400.0,LogisticRegression model,0.77481269836425,0.05366383498244816,6.9260396862029125,5.0,0.0,6.0,0.010575188530815972,0,0.012321869532267252,0.022897058063083224,-0.2551339583679939,-2.9250159683600767,1.9352881759959986,-4.54924472623557,-4.396379584640323,-3.7767468455357687,2022-08-12
671,1660348800.0,LogisticRegression model,0.84390640258789,0.059221539100011204,7.017548263457267,5.0,0.0,6.0,0.011593103408813477,0,0.013675292332967121,0.025268395741780598,-0.16971368794346542,-2.826469967115661,1.9484139068158954,-4.45734489139805,-4.292164553720341,-3.6782008442913527,2022-08-13
674,1660435200.0,LogisticRegression model,0.85759162902832,0.05986041275660198,6.980060290983229,5.0,0.0,6.0,0.011726220448811848,0,0.013814767201741537,0.025540987650553383,-0.15362724964103622,-2.8157398812154706,1.943057554413657,-4.445927880615821,-4.2820171718713205,-3.6674707583911625,2022-08-14
677,1660521600.0,LogisticRegression model,0.8442163467407201,0.05933484759595659,7.02839358951428,5.0,0.0,6.0,0.011619594362046983,0,0.013697147369384764,0.02531674173143175,-0.16934648223352974,-2.8245584964036565,1.9499581718179615,-4.4550624367695,-4.290567689041895,-3.6762893735793485,2022-08-15
680,1660608000.0,LogisticRegression model,0.81069469451904,0.05700302083624734,7.031379534322136,5.0,0.0,6.0,0.011158320638868544,0,0.013163487116495773,0.02432180775536432,-0.20986375133079765,-2.8646510154247387,1.9503829218941466,-4.495569813740405,-4.330308409728431,-3.71638189260043,2022-08-16
683,1660694400.0,LogisticRegression model,0.8851766586303701,0.062299028893311834,7.038033401118685,5.0,0.0,6.0,0.012190143267313642,0,0.014391342798868816,0.026581486066182457,-0.12196803962288075,-2.775809440897507,1.951328784713464,-4.407127582702103,-4.241128447713072,-3.627540318073199,2022-08-17
686,1660780800.0,LogisticRegression model,0.8901834487914999,0.062257275488641496,6.993757924072934,5.0,0.0,6.0,0.012191798951890733,0,0.014371871948242188,0.02656367090013293,-0.11632771525858093,-2.776479875147166,1.9450180260995025,-4.4069917703402535,-4.242482319578365,-3.628210752322857,2022-08-18
689,1660867200.0,LogisticRegression model,0.8332967758178701,0.05863481839497885,7.036486891171452,5.0,0.0,6.0,0.011477867762247724,0,0.013540188471476238,0.025018056233723964,-0.18236542677478404,-2.8364265882858293,1.951109024477045,-4.46733464033744,-4.302093091988072,-3.6881574654615212,2022-08-19
692,1660953600.0,LogisticRegression model,0.8167028427123999,0.05739665144681931,7.027850087578457,5.0,0.0,6.0,0.011236468950907392,0,0.013253291447957356,0.024489760398864743,-0.202479967893709,-2.8577693145217213,1.949880839360076,-4.48859063414727,-4.3235093462322585,-3.7095001916974133,2022-08-20
695,1661040000.0,LogisticRegression model,0.8082866668701101,0.05676724603441027,7.023157545605307,5.0,0.0,6.0,0.011124875810411241,0,0.013096332550048828,0.02422120836046007,-0.21283849765228263,-2.868795773907845,1.9492129097325204,-4.498571614101243,-4.335423045982131,-3.720526651083537,2022-08-21
698,1661126400.0,LogisticRegression model,0.59893131256103,0.04193547434939279,7.001716802896206,5.0,0.0,6.0,0.008237693044874404,0,0.009655157725016275,0.017892850769890677,-0.5126083576237355,-3.171623167070622,1.946155376541196,-4.799034944541985,-4.6402630271381184,-4.0233540442463145,2022-08-22
701,1661212800.0,LogisticRegression model,0.6127119064331,0.04192259132862092,6.8421375345344195,5.0,0.0,6.0,0.008279085159301758,0,0.009608268737792972,0.017887353897094734,-0.4898604267102731,-3.171930424834537,1.9231001878638188,-4.794022804696252,-4.645131224384022,-4.023661302010229,2022-08-23
704,1661299200.0,LogisticRegression model,0.62289237976074,0.0437539981007576,7.024327078389346,5.0,0.0,6.0,0.00857214132944743,0,0.010096629460652673,0.018668770790100098,-0.47338152028420044,-3.129172285193709,1.9493794210785793,-4.759237714170343,-4.595553627597817,-3.980903162369401,2022-08-24
707,1661385600.0,LogisticRegression model,0.93603134155273,0.06582245746586059,7.032078365738382,5.0,0.0,6.0,0.012884868515862359,0,0.015199979146321613,0.02808484766218397,-0.06610631850025801,-2.720794200006816,1.9504823044815285,-4.351701639364305,-4.186461223083373,-3.572525077182508,2022-08-25
710,1661472000.0,LogisticRegression model,0.8204936981201101,0.057672937916384816,7.029053123567283,5.0,0.0,6.0,0.01129276222652859,0,0.01331488291422526,0.02460764514075385,-0.19784904901761113,-2.8529672290702073,1.9500520059354862,-4.483593269405272,-4.318872853279106,-3.7046981062458997,2022-08-26
713,1661558400.0,LogisticRegression model,0.83582401275634,0.058700785670015555,7.02310352109105,5.0,0.0,6.0,0.011496080292595755,0,0.013550122578938803,0.025046202871534574,-0.17933719911500764,-2.835302167739948,1.9492052173631418,-4.465749145835601,-4.301359685281198,-3.6870330449156397,2022-08-27
716,1661644800.0,LogisticRegression model,0.8751153945922799,0.06138930136627622,7.014995021871075,5.0,0.0,6.0,0.012034840053982206,0,0.01415848731994629,0.02619332737392849,-0.13339952178582967,-2.790519703860359,1.948050003913556,-4.419949497907521,-4.257441024110456,-3.642250581036051,2022-08-28
719,1661731200.0,LogisticRegression model,0.88448524475097,0.061750025947888705,6.98146479145327,5.0,0.0,6.0,0.012085835138956707,0,0.014261404673258465,0.02634723981221517,-0.12274944754408912,-2.7846608832654147,1.9432587502667584,-4.415721161798,-4.250198364411153,-3.6363917604411067,2022-08-29
722,1661817600.0,LogisticRegression model,0.94668865203857,0.06684813217984306,7.061258422808183,5.0,0.0,6.0,0.01306103335486518,0,0.015461444854736333,0.028522478209601507,-0.05478501278026264,-2.7053319162905995,1.9546232824777503,-4.338122034614256,-4.169405782574207,-3.557062793466291,2022-08-30
725,1661904000.0,LogisticRegression model,0.8365869522094701,0.05874688515398238,7.022209107950896,5.0,0.0,6.0,0.011510981453789603,0,0.013554890950520832,0.025065872404310442,-0.17842481630714802,-2.834517146019026,1.9490778562762103,-4.464453790223335,-4.30100784102729,-3.686248023194718,2022-08-31
728,1661990400.0,LogisticRegression model,0.8775949478149401,0.06176694461372164,7.038206494637484,5.0,0.0,6.0,0.0120874908235338,0,0.0142669677734375,0.026354458596971296,-0.13057012685749103,-2.7843869344167373,1.9513533784288437,-4.415584177372915,-4.249808359670438,-3.6361178115924293,2022-09-01
731,1662076800.0,LogisticRegression model,0.81501007080078,0.05724981605344349,7.0244305076124,5.0,0.0,6.0,0.011213951640658911,0,0.013213157653808594,0.0244271092944675,-0.20455480900684606,-2.8603308495932382,1.9493941454016979,-4.490596593697757,-4.326542153901827,-3.71206172676893,2022-09-02
734,1662163200.0,LogisticRegression model,0.80549716949462,0.056617771950032904,7.028922520678146,5.0,0.0,6.0,0.011082159148322213,0,0.013075272242228193,0.024157431390550398,-0.21629559034444149,-2.871432351008136,1.9500334253243876,-4.502418747665344,-4.337032447662587,-3.7231632281838265,2022-09-03
737,1662249600.0,LogisticRegression model,0.78270435333251,0.0549951322012477,7.026296962204827,5.0,0.0,6.0,0.010774864090813532,0,0.012690226236979166,0.0234650903277927,-0.24500023624416492,-2.900510603098363,1.949659819133882,-4.53053925645345,-4.366923169441615,-3.752241480274054,2022-09-04
740,1662336000.0,LogisticRegression model,0.8136987686157201,0.05716336011886594,7.025125553048728,5.0,0.0,6.0,0.011195739110310873,0,0.013194481531778973,0.024390220642089844,-0.2061650445955039,-2.8618421432033876,1.949493087380205,-4.492222009644829,-4.327956602577992,-3.713573020379079,2022-09-05
743,1662422400.0,LogisticRegression model,0.87690353393554,0.06119574562046264,6.97861774439611,5.0,0.0,6.0,0.011988812022738984,0,0.014121929804484052,0.026110741827223036,-0.1313582881724012,-2.7936776078857184,1.942850866274766,-4.423781395523839,-4.260026384550098,-3.6454084850614104,2022-09-06
746,1662508800.0,LogisticRegression model,0.830078125,0.0583489084641138,7.029327325559129,5.0,0.0,6.0,0.011426210403442383,0,0.013469854990641275,0.024896065394083657,-0.18623545611509096,-2.8413146271235368,1.9500910149796467,-4.471845404404951,-4.307301053974807,-3.6930455042992274,2022-09-07
749,1662595200.0,LogisticRegression model,0.8394002914428701,0.0587073047889603,6.993958113601146,5.0,0.0,6.0,0.011504027578565808,0,0.01354495684305827,0.025048984421624093,-0.1750675808789064,-2.8351911171483586,1.945046649718639,-4.465058080704007,-4.30174098964002,-3.6869219943240488,2022-09-08
752,1662681600.0,LogisticRegression model,0.81243515014648,0.05707085071669681,7.024665378695988,5.0,0.0,6.0,0.011180506812201606,0,0.013170242309570314,0.02435074912177192,-0.20771918316797966,-2.8634617879965787,1.9494275811594877,-4.49358348024315,-4.329795364795568,-3.7151926651722698,2022-09-09
755,1662768000.0,LogisticRegression model,0.9252786636352499,0.0650657740169101,7.03201927960582,5.0,0.0,6.0,0.012738837136162652,0,0.015023152033487953,0.027761989169650607,-0.07766032885473274,-2.732356612767767,1.9504739020750532,-4.36309990960042,-4.198162798904602,-3.5840874899434585,2022-09-10
758,1662854400.0,LogisticRegression model,0.80928802490234,0.0568240554995007,7.021487251878914,5.0,0.0,6.0,0.011138783560858833,0,0.013106664021809896,0.024245447582668733,-0.21160039944854933,-2.867795530595906,1.9489750548407303,-4.497322246059382,-4.33463447416607,-3.7195264077715975,2022-09-11
761,1662940800.0,LogisticRegression model,0.87490081787109,0.061510525935226004,7.030571314917764,5.0,0.0,6.0,0.012048416667514378,0,0.01419663429260254,0.026245050960116922,-0.13364475005370183,-2.788546965396431,1.950267970645358,-4.418822024565574,-4.254750364116701,-3.6402778425721225,2022-09-12
764,1663027200.0,LogisticRegression model,1.38182640075683,0.09695932171742123,7.016751283975754,5.0,0.0,6.0,0.01902679602305094,0,0.02234339714050293,0.04137019316355387,0.3234061029522983,-2.333463752174244,1.9483003308615452,-3.96190697637599,-3.8012244315257115,-3.185194629349936,2022-09-13
767,1663113600.0,LogisticRegression model,0.76980590820312,0.0541139646238751,7.029559535362297,5.0,0.0,6.0,0.010600354936387803,0,0.012488762537638346,0.023089117474026165,-0.2616168631773764,-2.916663000304045,1.9501240488614162,-4.546867793859824,-4.382926036002959,-3.7683938774797365,2022-09-14
770,1663200000.0,LogisticRegression model,0.61869621276855,0.043143994828065246,6.973373028259475,5.0,0.0,6.0,0.008456905682881674,0,0.00995159149169922,0.018408497174580894,-0.4801408977366783,-3.1432120408233253,1.9420990429014369,-4.772771930794594,-4.610022791687605,-3.9949429179990172,2022-09-15
773,1663286400.0,LogisticRegression model,0.87049007415771,0.061250226828787,7.036292388290895,5.0,0.0,6.0,0.011985831790500216,0,0.01414815584818522,0.026133987638685442,-0.13869892229988987,-2.792787726237023,1.9510813820509532,-4.424030010875737,-4.258170992136581,-3.6445186034127137,2022-09-16
776,1663372800.0,LogisticRegression model,0.78089237213134,0.05477798345353869,7.014792999453825,5.0,0.0,6.0,0.010737445619371202,0,0.012634992599487305,0.023372438218858507,-0.24731794640918567,-2.9044669275528,1.9480212048444672,-4.5340180562367465,-4.371285123857442,-3.756197804728492,2022-09-17
779,1663459200.0,LogisticRegression model,0.87101459503173,0.06081251455677881,6.981802016137619,5.0,0.0,6.0,0.011908345752292212,0,0.014038880666097004,0.025947226418389212,-0.13809654563198845,-2.799959679664451,1.94330705195562,-4.4305158009551775,-4.265924608199615,-3.6516905568401428,2022-09-18
782,1663545600.0,LogisticRegression model,0.81899166107177,0.057145199716091166,6.977506906640275,5.0,0.0,6.0,0.011192758878072105,0,0.013189713160196941,0.02438247203826904,-0.1996813770224536,-2.862159886738146,1.9426916762723898,-4.492488238514485,-4.328318059252309,-3.7138907639138385,2022-09-19
785,1663632000.0,LogisticRegression model,0.93457698822021,0.0656740699013074,7.02714390885822,5.0,0.0,6.0,0.012863675753275555,0,0.015157858530680343,0.02802153428395589,-0.06766127108162918,-2.7230511056530724,1.9497803514166432,-4.353347772609811,-4.189236166616434,-3.574781982828764,2022-09-20
788,1663718400.0,LogisticRegression model,0.89931488037109,0.0628689861496289,6.990764583333337,5.0,0.0,6.0,0.012301405270894369,0,0.014523267745971681,0.026824673016866054,-0.10612204958331584,-2.7667023028563884,1.944589932715016,-4.398041773463553,-4.232003243530289,-3.618433180032079,2022-09-21
791,1663804800.0,LogisticRegression model,0.84202289581298,0.05917621570163301,7.027863018439342,5.0,0.0,6.0,0.011590454313490125,0,0.013658603032430012,0.025249057345920138,-0.17194807293257505,-2.8272355796168105,1.9498826793038464,-4.457573423650659,-4.2933856970947435,-3.678966456792502,2022-09-22
794,1663891200.0,LogisticRegression model,1.0401964187622,0.07316531365447573,7.033797880359903,5.0,0.0,6.0,0.014326307508680556,0,0.0168915589650472,0.031217866473727752,0.03940955951510759,-2.615033827499957,1.9507267989730201,-4.245657745944125,-4.080941251353396,-3.466764704675649,2022-09-23
797,1663977600.0,LogisticRegression model,0.85852146148681,0.06036083274417454,7.030789031137277,5.0,0.0,6.0,0.011820925606621636,0,0.013933579126993815,0.025754504733615454,-0.15254360013725854,-2.8074148488858324,1.95029893723951,-4.437883961557308,-4.273453587581796,-3.659145726061524,2022-09-24
800,1664064000.0,LogisticRegression model,0.8645057678222601,0.0602804302771886,6.972819907152051,5.0,0.0,6.0,0.011801719665527344,0,0.013918479283650715,0.025720198949178052,-0.14559730202186982,-2.8087477672733954,1.94201972073656,-4.439510023762015,-4.274537876907909,-3.660478644449087,2022-09-25
803,1664150400.0,LogisticRegression model,0.81880092620849,0.05754488379425473,7.027945615635727,5.0,0.0,6.0,0.011267926957872178,0,0.013285080591837565,0.024553007549709745,-0.19991429401771127,-2.855190047952813,1.949894432052982,-4.485794911250986,-4.321113633410321,-3.706920925128505,2022-09-26
806,1664236800.0,LogisticRegression model,0.828218460083,0.05818841396437752,7.02573255352768,5.0,0.0,6.0,0.011399057176378041,0,0.013428529103597006,0.024827586279975045,-0.18847831871675688,-2.844069016839379,1.9495794878654602,-4.474224630828325,-4.310373797632211,-3.695799894015071,2022-09-27
809,1664323200.0,LogisticRegression model,0.8610010147094701,0.06024535120858088,6.9971289440244675,5.0,0.0,6.0,0.011793110105726453,0,0.013912121454874677,0.025705231560601127,-0.1496595960307452,-2.809329867952035,1.9454999140667983,-4.440239807385501,-4.274994771744379,-3.661060745127727,2022-09-28
812,1664409600.0,LogisticRegression model,0.83100795745849,0.058111736708217204,6.992921810994757,5.0,0.0,6.0,0.011377864413791232,0,0.013417005538940433,0.024794869952731665,-0.1851159084102137,-2.845387626778007,1.9448984676202907,-4.476085529248569,-4.311232306543864,-3.697118503953699,2022-09-29
815,1664496000.0,LogisticRegression model,0.8242130279541,0.05747084522909587,6.972814464211104,5.0,0.0,6.0,0.011253025796678333,0,0.013268391291300457,0.0245214170879788,-0.19332625341503712,-2.8564774992608095,1.9420189401423178,-4.487118226790145,-4.322370666977018,-3.7082083764365,2022-09-30
818,1664582400.0,LogisticRegression model,0.78270435333251,0.055047750804159384,7.033019628648117,5.0,0.0,6.0,0.0107778443230523,0,0.012709697087605797,0.0234875414106581,-0.24500023624416492,-2.8995542739749363,1.9506161482573081,-4.530262703530213,-4.365390026668568,-3.751285151150628,2022-10-01
821,1664668800.0,LogisticRegression model,1.45361423492431,0.1018815669549836,7.008844885196667,5.0,0.0,6.0,0.020023518138461642,0,0.023446877797444667,0.0434703959359063,0.37405303092770686,-2.283944248590811,1.9471729064695693,-3.9108477893420894,-3.7530179359202727,-3.1356751257665025,2022-10-02
824,1664755200.0,LogisticRegression model,0.82960128784179,0.05801208731863232,6.992767268907028,5.0,0.0,6.0,0.011354022555881076,0,0.013398329416910808,0.024752351972791888,-0.18681006970328237,-2.8471038881030224,1.9448763675883434,-4.478183187633403,-4.312625250177059,-3.698834765278714,2022-10-03
827,1664841600.0,LogisticRegression model,0.8391857147216699,0.0587678394648764,7.002959944851667,5.0,0.0,6.0,0.011521908971998429,0,0.013552904129028322,0.02507481310102675,-0.17532324454056084,-2.83416052158436,1.946332908944281,-4.4635049280678105,-4.3011544277555895,-3.6858913987600515,2022-10-04
830,1664928000.0,LogisticRegression model,0.80132484436035,0.05615382798512778,7.00762348507389,5.0,0.0,6.0,0.011020898818969723,0,0.012938578923543297,0.023959477742513027,-0.22148886561155604,-2.879660425853808,1.9469986257458374,-4.507961916063471,-4.347541816377237,-3.7313913030295,2022-10-05
833,1665014400.0,LogisticRegression model,0.81298351287841,0.05714799362421034,7.0294160605882885,5.0,0.0,6.0,0.01118878523508708,0,0.013194878896077475,0.02438366413116456,-0.20704444900230487,-2.8621109965455096,1.9501036384448773,-4.492843320630954,-4.327926487085074,-3.7138418737212007,2022-10-06
836,1665100800.0,LogisticRegression model,0.85549354553222,0.0597096969352828,6.979561359301168,5.0,0.0,6.0,0.011686152882046172,0,0.013790527979532877,0.025476680861579053,-0.15607673035138336,-2.8182608440468555,1.942986072292612,-4.449350652439645,-4.283773300779122,-3.669991721222547,2022-10-07
839,1665187200.0,LogisticRegression model,0.82042217254638,0.0572712360156907,6.980703098008066,5.0,0.0,6.0,0.011217925283643933,0,0.013218323389689127,0.024436248673333064,-0.1979362266420757,-2.8599567705551925,1.943149642074966,-4.49024230831718,-4.326151276376819,-3.7116876477308844,2022-10-08
