,project_name,duration,emissions,emissions_rate,cpu_energy,cpu_power,ram_power,ram_energy,energy_consumed,longitude,latitude,date
941,LogisticRegression model,0.63087940216064,0.04428421977493497,7.019442959029851,0.008688701523674859,5.0,6.0,0.010206302007039389,0.018895003530714254,19.8184,41.3253,2022-11-11
944,LogisticRegression model,0.81150531768798,0.0567037622332573,6.9874788245145,0.011129180590311686,5.0,6.0,0.013064940770467123,0.02419412136077881,19.8184,41.3253,2022-11-12
947,LogisticRegression model,0.8915185928344701,0.0622473415931065,6.982169759937245,0.012189149856567383,5.0,6.0,0.014370282491048176,0.026559432347615562,19.8184,41.3253,2022-11-13
950,LogisticRegression model,0.8085012435912999,0.05661218413379458,7.002114663711219,0.011090106434292264,5.0,6.0,0.013064940770467123,0.02415504720475939,19.8184,41.3253,2022-11-14
953,LogisticRegression model,0.8509874343871999,0.059853117552068506,7.0333726602166005,0.011717942025926376,5.0,6.0,0.013819932937622072,0.025537874963548455,19.8184,41.3253,2022-11-15
956,LogisticRegression model,0.83582401275634,0.058766287293699065,7.030940293268425,0.01150733894772,5.0,6.0,0.013566811879475912,0.025074150827195923,19.8184,41.3253,2022-11-16
959,LogisticRegression model,0.5936861038208,0.04147991210884519,6.98684234680446,0.00813868310716417,5.0,6.0,0.009559790293375652,0.017698473400539823,19.8184,41.3253,2022-11-17
962,LogisticRegression model,0.60441493988037,0.0423571992582745,7.007966955062041,0.008319483862982856,5.0,6.0,0.00975330670674642,0.01807279056972928,19.8184,41.3253,2022-11-18
965,LogisticRegression model,0.59428215026855,0.041685109138488774,7.014363315413625,0.008177757263183595,5.0,6.0,0.009608268737792972,0.017786026000976562,19.8184,41.3253,2022-11-19
968,LogisticRegression model,0.8362054824829099,0.0586115358273188,7.00922644674441,0.011509656906127933,5.0,6.0,0.013498465220133465,0.02500812212626139,19.8184,41.3253,2022-11-20
971,LogisticRegression model,1.08749866485595,0.0754921734664175,6.941817576982197,0.014915400081210667,5.0,6.0,0.017295281092325848,0.032210681173536516,19.8184,41.3253,2022-11-21
974,LogisticRegression model,0.8545160293579099,0.060112330138683306,7.034663841689687,0.011766950289408369,5.0,6.0,0.013881524403889975,0.02564847469329834,19.8184,41.3253,2022-11-22
977,LogisticRegression model,0.8219957351684499,0.05772835042741564,7.02295011489141,0.011299716101752387,5.0,6.0,0.013331572214762371,0.02463128831651476,19.8184,41.3253,2022-11-23
980,LogisticRegression model,0.8362054824829099,0.0587852237820625,7.029997412539563,0.011508663495381674,5.0,6.0,0.013573567072550457,0.025082230567932132,19.8184,41.3253,2022-11-24
983,LogisticRegression model,0.8270263671875,0.058117169307337874,7.027245032704237,0.011382169193691677,5.0,6.0,0.013415018717447918,0.0247971879111396,19.8184,41.3253,2022-11-25
986,LogisticRegression model,1.39658451080322,0.0976311014029714,6.990704869469057,0.01912348800235324,5.0,6.0,0.022533337275187172,0.04165682527754042,19.8184,41.3253,2022-11-26
989,LogisticRegression model,0.82521438598632,0.05788403319650221,7.014423667289445,0.011370910538567437,5.0,6.0,0.013326803843180338,0.024697714381747775,19.8184,41.3253,2022-11-27
992,LogisticRegression model,0.83539485931396,0.058693490465482,7.025838118477507,0.011499722798665363,5.0,6.0,0.013543367385864256,0.025043090184529625,19.8184,41.3253,2022-11-28
995,LogisticRegression model,0.84767341613769,0.05916193572680156,6.979331261367688,0.011624892552693684,5.0,6.0,0.013618071873982748,0.02524296442667644,19.8184,41.3253,2022-11-29
998,LogisticRegression model,0.8647203445434499,0.060141045305464,6.954970550301606,0.01177920235527886,5.0,6.0,0.013881524403889975,0.02566072675916885,19.8184,41.3253,2022-11-30
1001,LogisticRegression model,0.82578659057617,0.058052754203478496,7.029994779035301,0.011366605758666992,5.0,6.0,0.013403097788492838,0.024769703547159832,19.8184,41.3253,2022-12-01
1004,LogisticRegression model,0.82349777221679,0.05749924996164111,6.982320037959211,0.01125997967190213,5.0,6.0,0.013273557027180992,0.024533536699083133,19.8184,41.3253,2022-12-02
1007,LogisticRegression model,0.90408325195312,0.06357491360108058,7.031975591156822,0.012444456418355308,5.0,6.0,0.014681418736775717,0.027125875155131023,19.8184,41.3253,2022-12-03
1010,LogisticRegression model,0.8439779281616201,0.05932149892383152,7.028797429933678,0.011616282992892796,5.0,6.0,0.013694763183593753,0.025311046176486544,19.8184,41.3253,2022-12-04
1013,LogisticRegression model,0.80838203430175,0.056510672138796916,6.990589812848595,0.011058317290412054,5.0,6.0,0.013053417205810549,0.0241117344962226,19.8184,41.3253,2022-12-05
1016,LogisticRegression model,0.83258152008056,0.058530978143215104,7.030059727671032,0.011460979779561361,5.0,6.0,0.01351277033487956,0.02497375011444092,19.8184,41.3253,2022-12-06
1019,LogisticRegression model,0.84128379821777,0.05883706629938551,6.993723928123839,0.011519259876675075,5.0,6.0,0.013585090637207031,0.025104350513882108,19.8184,41.3253,2022-12-07
1022,LogisticRegression model,1.6438007354736301,0.011633080675032114,0.7076940911381358,0.022640493181016713,5.0,6.0,0.02629518508911133,0.04893567827012806,-71.2,46.8,2022-12-08
1025,LogisticRegression model,0.8776903152465799,0.0617523542046547,7.035779378208785,0.01208484172821045,5.0,6.0,0.014263391494750975,0.026348233222961426,19.8184,41.3253,2022-12-09
1028,LogisticRegression model,0.91161727905273,0.06411941525008945,7.033589283949974,0.01255439387427436,5.0,6.0,0.014803806940714521,0.027358200814988885,19.8184,41.3253,2022-12-10
1031,LogisticRegression model,0.87249279022216,0.06139069832033581,7.036241331541955,0.012013978428310819,5.0,6.0,0.014179944992065433,0.026193923420376252,19.8184,41.3253,2022-12-11
1034,LogisticRegression model,1.45869255065917,0.10265377211570739,7.037382351018274,0.020106633504231773,5.0,6.0,0.023693243662516284,0.043799877166748054,19.8184,41.3253,2022-12-12
1037,LogisticRegression model,0.816011428833,0.05714007755120596,7.002362409669065,0.011191765467325846,5.0,6.0,0.013188521067301433,0.024380286534627284,19.8184,41.3253,2022-12-13
1040,LogisticRegression model,0.93026161193847,0.06541314992639755,7.031693997357346,0.012812349531385634,5.0,6.0,0.015097856521606447,0.027910206052992083,19.8184,41.3253,2022-12-14
1043,LogisticRegression model,0.83739757537841,0.05876892598470053,7.018043485275556,0.011523564656575521,5.0,6.0,0.013551712036132812,0.025075276692708332,19.8184,41.3253,2022-12-15
1046,LogisticRegression model,0.86562633514404,0.06046498343017367,6.985113665714907,0.011835164493984647,5.0,6.0,0.013963778813680014,0.02579894330766466,19.8184,41.3253,2022-12-16
1049,LogisticRegression model,0.8383035659789999,0.0585528637568156,6.9846850392954325,0.011467933654785156,5.0,6.0,0.013515154520670574,0.024983088175455734,19.8184,41.3253,2022-12-17
1052,LogisticRegression model,0.83179473876953,0.05846035435464648,7.028218817676884,0.011448727713690864,5.0,6.0,0.013494888941446941,0.024943616655137803,19.8184,41.3253,2022-12-18
1055,LogisticRegression model,0.79751014709472,0.05564750974708133,6.977655387809335,0.010893079969618056,5.0,6.0,0.012850364049275717,0.023743444018893774,19.8184,41.3253,2022-12-19
1058,LogisticRegression model,0.81608295440673,0.0573480684889687,7.027235182317789,0.011228852801852755,5.0,6.0,0.013240178426106771,0.02446903122795953,19.8184,41.3253,2022-12-20
1061,LogisticRegression model,0.82292556762695,0.0578540762927797,7.030292722537698,0.011329518424140084,5.0,6.0,0.013355414072672525,0.024684932496812608,19.8184,41.3253,2022-12-21
1064,LogisticRegression model,1.03271007537841,0.0726101020243433,7.031024849615865,0.014219350285000274,5.0,6.0,0.01676162083943685,0.030980971124437127,19.8184,41.3253,2022-12-22
1067,LogisticRegression model,0.9726047515869101,0.06850740316841337,7.043704347180686,0.013405415746900773,5.0,6.0,0.01582503318786621,0.029230448934766985,19.8184,41.3253,2022-12-23
1070,LogisticRegression model,0.86698532104492,0.0608547336128023,7.019119255613002,0.01191364394293891,5.0,6.0,0.014051596323649091,0.025965240266588002,19.8184,41.3253,2022-12-24
1073,LogisticRegression model,0.85678100585937,0.060226569937335106,7.029400689961166,0.011795428064134389,5.0,6.0,0.013901789983113606,0.025697218047247998,19.8184,41.3253,2022-12-25
1076,LogisticRegression model,0.8140802383422799,0.05707302375634512,7.010736911211989,0.011181831359863283,5.0,6.0,0.013169844945271812,0.02435167630513509,19.8184,41.3253,2022-12-26
1079,LogisticRegression model,0.8105993270873999,0.056967631333404135,7.027840935681119,0.011158320638868544,5.0,6.0,0.013148387273152673,0.024306707912021216,19.8184,41.3253,2022-12-27
1082,LogisticRegression model,0.85549354553222,0.060167897866831896,7.03312119431594,0.011777546670701768,5.0,6.0,0.013894637425740562,0.025672184096442334,19.8184,41.3253,2022-12-28
1085,LogisticRegression model,0.85899829864501,0.06014585703611375,7.001859855949375,0.011770923932393393,5.0,6.0,0.013891855875651043,0.025662779808044444,19.8184,41.3253,2022-12-29
1088,LogisticRegression model,1.4600038528442298,0.10245323159959582,7.017326111845963,0.020097361670600042,5.0,6.0,0.023616949717203777,0.04371431138780382,19.8184,41.3253,2022-12-30
1091,LogisticRegression model,0.81279277801513,0.05711695020066362,7.027246273046977,0.011183487044440376,5.0,6.0,0.013186931610107425,0.0243704186545478,19.8184,41.3253,2022-12-31
1094,LogisticRegression model,0.7720947265625,0.054322886864344236,7.03578006628788,0.010633468627929688,5.0,6.0,0.012544790903727211,0.023178259531656906,19.8184,41.3253,2023-01-01
1097,LogisticRegression model,0.90880393981933,0.0638926430410809,7.030409997318271,0.012509690390692819,5.0,6.0,0.014751752217610681,0.027261442608303498,19.8184,41.3253,2023-01-02
