,timestamp,project_name,energy_consumed_log,ram_energy_log,gpu_energy_log,cpu_energy_log,ram_power_log,gpu_power_log,cpu_power_log,emissions_rate_log,emissions_log,duration_log,date,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed
162,1654992000.0,Cumulated,-1.2663298630417539,-1.8755401668335592,-inf,-2.051110257196649,2.8903717578961645,-inf,2.70805020110221,3.030421006451675,-0.4145989858660624,2.2288542645845997,2022-06-12,9.28921699523925,0.6606051395932834,20.705948092354202,15.0,0.0,18.0,0.128592054049174,0,0.1532721519470215,0.28186420599619555
163,1655078400.0,Cumulated,-1.317055365986403,-1.9259548395612158,-inf,-2.102206372865446,2.8903717578961645,-inf,2.70805020110221,3.032748006934289,-0.4653244888107113,2.1777065813121603,2022-06-13,8.826041221618631,0.6279313154419264,20.75418694771044,15.0,0.0,18.0,0.12218654155731201,0,0.14573653539021808,0.26792307694753015
164,1655164800.0,Cumulated,-0.8671262398706063,-1.4751711298810135,-inf,-1.6532974970088927,2.8903717578961645,-inf,2.70805020110221,3.035895146491654,-0.015395362694914604,2.6254285614212995,2022-06-14,13.810491561889638,0.9847225400739246,20.819606158131684,15.0,0.0,18.0,0.19141766760084367,0,0.2287395795186361,0.4201572471194797
165,1655251200.0,Cumulated,-1.1170700431996134,-1.7254822135546628,-inf,-1.90280258586168,2.8903717578961645,-inf,2.70805020110221,3.0315683328143646,-0.26533916602392177,2.376218567738857,2022-06-15,10.76412200927734,0.7669457839065129,20.72971820589651,15.0,0.0,18.0,0.14915002716912168,0,0.17808715502421063,0.3272371821933323
166,1655337600.0,Cumulated,-1.0477409749116913,-1.6557611650586417,-inf,-1.8339417486019816,2.8903717578961645,-inf,2.70805020110221,3.033820294669241,-0.1960100977359992,2.445057267689289,2022-06-16,11.5312099456787,0.8220039342575605,20.776453343681524,15.0,0.0,18.0,0.15978250238630506,0,0.1909466584523519,0.3507291608386569
167,1655424000.0,Cumulated,-1.285081381142677,-1.8933478031656366,-inf,-2.0709879771186905,2.8903717578961645,-inf,2.70805020110221,3.0267356133069176,-0.433350503966985,2.2092991824772654,2022-06-17,9.109330177307111,0.6483332086139256,20.629778975980116,15.0,0.0,18.0,0.12606117460462782,0,0.15056689580281574,0.2766280704074436
168,1655510400.0,Cumulated,-1.246797280421623,-1.8552202835398843,-inf,-2.0325168887712204,2.8903717578961645,-inf,2.70805020110221,3.030616103991988,-0.3950664032459311,2.246754377891655,2022-06-18,9.45699214935301,0.673635306192769,20.709988165988275,15.0,0.0,18.0,0.13100537988874647,0,0.1564184824625651,0.28742386235131157
169,1655596800.0,Cumulated,-1.3727648104447845,-1.981237193281057,-inf,-2.1584254633363065,2.8903717578961645,-inf,2.70805020110221,3.033998620220921,-0.5210339332690928,2.121111946340006,2022-06-19,8.340406417846669,0.5939061710635821,20.780158646551257,15.0,0.0,18.0,0.11550684769948323,0,0.13789852460225424,0.2534053723017375
170,1655683200.0,Cumulated,-1.5873157523256047,-2.19663561849757,-inf,-2.371965571961503,2.8903717578961645,-inf,2.70805020110221,3.032579266294637,-0.735584875149913,1.90819048205589,2022-06-20,6.740880012512189,0.4792250901460648,20.750685168383978,15.0,0.0,18.0,0.09329716364542644,0,0.1111765702565511,0.20447373390197757
171,1655769600.0,Cumulated,-1.5482423585440128,-2.1576259412875176,-inf,-2.3328162563078236,2.8903717578961645,-inf,2.70805020110221,3.0261261613150894,-0.696511481368321,1.9476345394735206,2022-06-21,7.01208114624023,0.49832067605521946,20.617209946591267,15.0,0.0,18.0,0.09702212280697296,0,0.1155992348988851,0.21262135770585802
172,1655856000.0,Cumulated,-1.497633542901853,-2.1066798876289488,-inf,-2.282609399174922,2.8903717578961645,-inf,2.70805020110221,3.0312621435993736,-0.6459026657261611,1.998419387951565,2022-06-22,7.37738609313963,0.5241891608966723,20.723371961377453,15.0,0.0,18.0,0.10201765431298153,0,0.1216411590576172,0.2236588133705987
173,1655942400.0,Cumulated,-1.3182561846659937,-1.9266640052847734,-inf,-2.1039939209969343,2.8903717578961645,-inf,2.70805020110221,3.0350158255276107,-0.46652530749030197,2.1753103535463745,2022-06-23,8.80491733551024,0.6271777363353306,20.801307088530557,15.0,0.0,18.0,0.121968322330051,0,0.14563322067260742,0.2676015430026584
174,1656028800.0,Cumulated,-1.5841262983849957,-2.1939122362531354,-inf,-2.368221012159039,2.8903717578961645,-inf,2.70805020110221,3.02636811713,-0.7323954212093037,1.913045459996076,2022-06-24,6.77368640899657,0.4807559965782697,20.622199003966465,15.0,0.0,18.0,0.09364717536502416,0,0.1114797592163086,0.20512693458133274
175,1656115200.0,Cumulated,-1.1195675351023024,-1.7275818299176455,-inf,-1.9057753540017845,2.8903717578961645,-inf,2.70805020110221,3.034933957640095,-0.2678366579266105,2.3731195028524548,2022-06-25,10.73081493377684,0.7650327329304486,20.79960419916858,15.0,0.0,18.0,0.14870729711320668,0,0.1777136325836182,0.32642092969682485
176,1656201600.0,Cumulated,-1.2868646555979772,-1.8957443556040285,-inf,-2.0720392476758613,2.8903717578961645,-inf,2.70805020110221,3.044514368704636,-0.4351337784222854,2.2079451215943173,2022-06-26,9.09700393676756,0.6471780828237534,20.99983055128912,15.0,0.0,18.0,0.12592871983846027,0,0.15020648638407388,0.2761352062225342
177,1656288000.0,Cumulated,-1.3818979581718434,-1.9912341778463065,-inf,-2.166528290680082,2.8903717578961645,-inf,2.70805020110221,3.0432744656236963,-0.5301670809961517,2.1137583918765848,2022-06-27,8.27929973602293,0.5885066331889895,20.973808932165934,15.0,0.0,18.0,0.11457469728257925,0,0.13652682304382324,0.25110152032640254
178,1656374400.0,Cumulated,-1.6817348168779325,-2.2911794319216243,-inf,-2.4662360011697078,2.8903717578961645,-inf,2.70805020110221,3.0337712794187475,-0.8300039397022408,1.815359427201597,2022-06-28,6.14328384399413,0.4360475684205692,20.775435005573776,15.0,0.0,18.0,0.0849038362503052,0,0.10114709536234537,0.1860509316126506
179,1656460800.0,Cumulated,-0.9543463631110388,-1.5621897715132018,-inf,-1.7407584392507056,2.8903717578961645,-inf,2.70805020110221,3.0341366191171413,-0.10261548593534708,2.5378372737819386,2022-06-29,12.652277946472159,0.9024739206896888,20.783026483382375,15.0,0.0,18.0,0.17538732952541775,0,0.20967642466227213,0.3850637541876899
180,1656547200.0,Cumulated,-1.2798036650359494,-1.8883381247927782,-inf,-2.065390212079527,2.8903717578961645,-inf,2.70805020110221,3.0322410018119585,-0.42807278786025765,2.215272309502053,2022-06-30,9.16390419006346,0.6517639725671874,20.743667135642795,15.0,0.0,18.0,0.1267688141928779,0,0.15132308006286627,0.2780918942557441
181,1656633600.0,Cumulated,-1.0189141001616162,-1.6267520452417645,-inf,-1.8053327077690924,2.8903717578961645,-inf,2.70805020110221,3.035386446164794,-0.16718322298592458,2.4733011395387097,2022-07-01,11.861538887023919,0.8460445823205842,20.80901791102466,15.0,0.0,18.0,0.16441974374983048,0,0.19656697909037274,0.3609867228402032
182,1656720000.0,Cumulated,-1.4631922710090919,-2.0722001895966873,-inf,-2.2482139467736286,2.8903717578961645,-inf,2.70805020110221,3.025846572688893,-0.6114613938334001,2.0319553620340187,2022-07-02,7.62898921966551,0.542557399392128,20.611446414932793,15.0,0.0,18.0,0.10558764139811198,0,0.1259084542592367,0.23149609565734863
183,1656806400.0,Cumulated,-1.4663197659355016,-2.075836166335782,-inf,-2.2507354380809272,2.8903717578961645,-inf,2.70805020110221,3.033555183364216,-0.6145888887598101,2.0304979731912316,2022-07-03,7.61787891387938,0.5408632045520677,20.770946001083445,15.0,0.0,18.0,0.10532173845503066,0,0.12545148531595868,0.2307732237709894
184,1656892800.0,Cumulated,-1.3633546435148982,-1.9723411312154475,-inf,-2.148401875236737,2.8903717578961645,-inf,2.70805020110221,3.0261131187768004,-0.5116237663392067,2.1326821002084717,2022-07-04,8.43746662139891,0.5995213055147065,20.616941047594693,15.0,0.0,18.0,0.11667046282026504,0,0.1391307512919108,0.2558012141121759
185,1656979200.0,Cumulated,-1.6190253963103727,-2.2282652232351827,-inf,-2.4037706022279246,2.8903717578961645,-inf,2.70805020110221,3.0331781553652126,-0.767294519134681,1.8766075482013447,2022-07-05,6.53131008148192,0.4642674373785656,20.76311624898588,15.0,0.0,18.0,0.09037653605143231,0,0.10771512985229495,0.19809166590372726
186,1657065600.0,Cumulated,-1.5679816078191868,-2.1770141691282467,-inf,-2.352973899054318,2.8903717578961645,-inf,2.70805020110221,3.032723296229924,-0.7162507306434949,1.927231136047956,2022-07-06,6.87046051025389,0.48858064670032936,20.75367410346884,15.0,0.0,18.0,0.095085965262519,0,0.11337955792744954,0.20846552318996855
187,1657152000.0,Cumulated,-1.06713019276139,-1.6754062713562914,-inf,-1.8530252550938284,2.8903717578961645,-inf,2.70805020110221,3.0336594649421804,-0.21539931558569825,2.4261724787982124,2022-07-07,11.3154888153076,0.8062194399038951,20.773112141050532,15.0,0.0,18.0,0.1567622025807699,0,0.18723209698994953,0.3439942995707194
188,1657238400.0,Cumulated,-1.2479973213739417,-1.8563895472912084,-inf,-2.0337536784862227,2.8903717578961645,-inf,2.70805020110221,3.0310264399255895,-0.39626644419824997,2.2460255194811105,2022-07-08,9.450101852416969,0.6728274010949665,20.718487962083866,15.0,0.0,18.0,0.13084345393710667,0,0.15623569488525393,0.28707914882236063
189,1657324800.0,Cumulated,-1.5856963093395575,-2.1949607347496958,-inf,-2.3704121983820645,2.8903717578961645,-inf,2.70805020110221,3.0231376787289257,-0.7339654321638659,1.9109913223724382,2022-07-09,6.75978660583494,0.48000179660320286,20.555687748487482,15.0,0.0,18.0,0.09344220161437991,0,0.11136293411254883,0.20480513572692874
190,1657411200.0,Cumulated,-1.3260705373537882,-1.9345312026731445,-inf,-2.111745179451109,2.8903717578961645,-inf,2.70805020110221,3.0342210822737368,-0.4743396601780967,2.168825882498568,2022-07-10,8.7480068206787,0.6222958475483789,20.784781957538172,15.0,0.0,18.0,0.12102656894259992,0,0.14449199040730795,0.2655185593499078
191,1657497600.0,Cumulated,-1.695191028973324,-2.3049213019127475,-inf,-2.479352011603506,2.8903717578961645,-inf,2.70805020110221,3.0221118457047016,-0.8434601517976323,1.8019425954130874,2022-07-11,6.06141090393065,0.43021932086679665,20.53461185718034,15.0,0.0,18.0,0.08379750781589085,0,0.09976665178934734,0.18356415960523817
192,1657584000.0,Cumulated,-1.5889809706450297,-2.198162956166136,-inf,-2.3737951191172773,2.8903717578961645,-inf,2.70805020110221,3.0328968586984097,-0.7372500934693377,1.906385031229506,2022-07-12,6.72872066497801,0.4784277398122682,20.757276474985584,15.0,0.0,18.0,0.09312662813398573,0,0.11100689570109049,0.2041335238350762
193,1657670400.0,Cumulated,-1.2898404168508295,-1.8984304499342963,-inf,-2.075360630431909,2.8903717578961645,-inf,2.70805020110221,3.024462979019979,-0.4381095396751373,2.2051368755837566,2022-07-13,9.0714931488037,0.6452550979521541,20.582948267640255,15.0,0.0,18.0,0.12551115618811715,0,0.14980355898539224,0.27531471517350936
194,1657756800.0,Cumulated,-1.623675311228039,-2.232927943117936,-inf,-2.4084052557826117,2.8903717578961645,-inf,2.70805020110221,3.0283715681052037,-0.7719444340523474,1.8723897610573608,2022-07-14,6.50382041931151,0.46211364465289645,20.663555983178696,15.0,0.0,18.0,0.08995864126417372,0,0.10721405347188318,0.19717269473605686
195,1657843200.0,Cumulated,-1.4633584997639877,-2.0731505904310725,-inf,-2.247445889153497,2.8903717578961645,-inf,2.70805020110221,3.0236901496412725,-0.6116276225882956,2.03384742157076,2022-07-15,7.64343738555907,0.5424672182467252,20.567047305675334,15.0,0.0,18.0,0.1056687699423896,0,0.1257888476053874,0.231457617547777
196,1657929600.0,Cumulated,-1.5162503944363153,-2.125542149680689,-inf,-2.300933713191264,2.8903717578961645,-inf,2.70805020110221,3.031651426418455,-0.6645195172606237,1.9802117778913093,2022-07-16,7.24427700042723,0.5145206866330572,20.731440784460652,15.0,0.0,18.0,0.10016527440812854,0,0.11936823527018232,0.21953350967831092
197,1658016000.0,Cumulated,-1.0301347990079508,-1.6381555304589424,-inf,-1.816334925818045,2.8903717578961645,-inf,2.70805020110221,3.0229292354698227,-0.17840392183225898,2.4630783946020687,2022-07-17,11.740899085998521,0.836604432437155,20.551403500466904,15.0,0.0,18.0,0.16262067688835996,0,0.19433816274007162,0.35695883962843156
198,1658102400.0,Cumulated,-1.3976845550634043,-2.0063516126387393,-inf,-2.1831128440005902,2.8903717578961645,-inf,2.70805020110221,3.0400123770263976,-0.5459536778877125,2.0966925068100375,2022-07-18,8.13920497894285,0.57928906465239,20.905501981441375,15.0,0.0,18.0,0.11269019709693062,0,0.13447841008504233,0.247168607181973
199,1658188800.0,Cumulated,-1.210945483972837,-1.8192477484070915,-inf,-1.996809271618679,2.8903717578961645,-inf,2.70805020110221,3.0345354763004044,-0.3592146067971455,2.2824656048948713,2022-07-19,9.80081558227537,0.6982244915498627,20.791317596160248,15.0,0.0,18.0,0.13576779100630018,0,0.16214768091837567,0.2979154719246758
200,1658275200.0,Cumulated,-1.485920528663297,-2.0953145602290846,-inf,-2.270481977080532,2.8903717578961645,-inf,2.70805020110221,3.0235256958605605,-0.6341896514876052,2.0111773949589318,2022-07-20,7.472109794616681,0.5303650947941675,20.563665255090953,15.0,0.0,18.0,0.10326239797804092,0,0.12303153673807779,0.22629393471611872
201,1658361600.0,Cumulated,-1.5014116187104418,-2.1123637220640568,-inf,-2.2841198728899537,2.8903717578961645,-inf,2.70805020110221,3.0366685528251494,-0.64968074153475,1.9975561385563065,2022-07-21,7.37102031707762,0.522212470902337,20.83571440170113,15.0,0.0,18.0,0.10186367564731175,0,0.12095173199971518,0.22281540764702693
202,1658448000.0,Cumulated,-1.6714683098213363,-2.2812308514267206,-inf,-2.4555908757603,2.8903717578961645,-inf,2.70805020110221,3.022522694045502,-0.8197374326456444,1.826739389289736,2022-07-22,6.21359348297118,0.44054731266366115,20.54305020171207,15.0,0.0,18.0,0.08581247594621445,0,0.1021583875020345,0.18797086344824895
203,1658534400.0,Cumulated,-1.4918813235355746,-2.1011516190217816,-inf,-2.2765902167595127,2.8903717578961645,-inf,2.70805020110221,3.029414375955094,-0.6401504463598829,2.004598750310267,2022-07-23,7.4231147766113095,0.5272131007843548,20.685115340744538,15.0,0.0,18.0,0.10263356897566053,0,0.12231548627217612,0.2249490552478367
204,1658620800.0,Cumulated,-1.5570708805915554,-2.166131842068441,-inf,-2.342029308803663,2.8903717578961645,-inf,2.70805020110221,3.033386770964674,-0.7053400034158637,1.9380548880707735,2022-07-24,6.94522857666014,0.49394060420989994,20.767448210770542,15.0,0.0,18.0,0.09613235791524251,0,0.11462012926737469,0.21075248718261722
205,1658707200.0,Cumulated,-1.280201215189016,-1.8889002324485658,-inf,-2.065591366497569,2.8903717578961645,-inf,2.70805020110221,3.030519765012383,-0.4284703380133241,2.214931426872968,2022-07-25,9.160780906677239,0.6515049151976905,20.707993082964414,15.0,0.0,18.0,0.12674331665039065,0,0.15123804410298666,0.2779813607533773
206,1658793600.0,Cumulated,-1.3179857200776985,-1.9264784826013648,-inf,-2.103622043104318,2.8903717578961645,-inf,2.70805020110221,3.0283982552589332,-0.46625484290200714,2.1773067077533343,2022-07-26,8.82251262664793,0.627347388645013,20.66410744203222,15.0,0.0,18.0,0.12201368808746339,0,0.14566024144490564,0.267673929532369
207,1658880000.0,Cumulated,-1.4320948588099243,-2.040843698438799,-inf,-2.21742556220263,2.8903717578961645,-inf,2.70805020110221,3.031726138658274,-0.5803639816342324,2.0633405960916886,2022-07-27,7.872223854064929,0.5596946109268401,20.732989734698393,15.0,0.0,18.0,0.1088890764448378,0,0.12991905212402355,0.23880812856886124
208,1658966400.0,Cumulated,-1.1192932660974642,-1.7273426085708063,-inf,-1.9054592026739876,2.8903717578961645,-inf,2.70805020110221,3.0321986727008117,-0.26756238892177225,2.3737969261379654,2022-07-28,10.738086700439432,0.7652425864736239,20.742789093234528,15.0,0.0,18.0,0.14875431855519614,0,0.17775615056355798,0.32651046911875403
209,1659052800.0,Cumulated,-1.5326745889022053,-2.1417987413728756,-inf,-2.3175576787124603,2.8903717578961645,-inf,2.70805020110221,3.032763708319135,-0.6809437117265135,1.9628057735140831,2022-07-29,7.119274139404281,0.5061391174925699,20.754512819745184,15.0,0.0,18.0,0.09851389461093482,0,0.11744340260823569,0.2159572972191705
210,1659139200.0,Cumulated,-1.4667540615144796,-2.076004056542317,-inf,-2.251487148729755,2.8903717578961645,-inf,2.70805020110221,3.0283986715499647,-0.6150231843387878,2.0299313326500035,2022-07-30,7.613563537597651,0.540628361052937,20.664116044316607,15.0,0.0,18.0,0.10524259673224556,0,0.12543042500813803,0.23067302174038357
211,1659225600.0,Cumulated,-1.5915147450843294,-2.200600076124614,-inf,-2.376444117857102,2.8903717578961645,-inf,2.70805020110221,3.0291604713054205,-0.7397838679086375,1.9043562084917944,2022-07-31,6.7150831222533895,0.47721704629394746,20.67986396048363,15.0,0.0,18.0,0.09288026226891413,0,0.11073668797810873,0.20361695024702284
212,1659312000.0,Cumulated,-1.5364882257539496,-2.1456361642995336,-inf,-2.321342959719023,2.8903717578961645,-inf,2.70805020110221,3.0255455476483006,-0.6847573485782578,1.9596864206145874,2022-08-01,7.09710121154784,0.5042125626272626,20.60524278720956,15.0,0.0,18.0,0.09814169671800403,0,0.11699358622233076,0.21513528294033474
213,1659398400.0,Cumulated,-0.8767372926880349,-1.4844506957917305,-inf,-1.6633048129926422,2.8903717578961645,-inf,2.70805020110221,3.0331773602260976,-0.025006415512343064,2.615210004823698,2022-08-02,13.670086860656731,0.975303654935625,20.76309973942656,15.0,0.0,18.0,0.1895116435156928,0,0.22662679354349774,0.41613843705919057
214,1659484800.0,Cumulated,-1.5683826128155156,-2.177196431495428,-inf,-2.3536357931405965,2.8903717578961645,-inf,2.70805020110221,3.0335938959560167,-0.716651735639824,1.9266757501793583,2022-08-03,6.86664581298827,0.4883847626977496,20.771750113801843,15.0,0.0,18.0,0.09502304924858941,0,0.1133588949839274,0.20838194423251682
215,1659571200.0,Cumulated,-1.5160139105880555,-2.125678643682656,-inf,-2.3002529284779993,2.8903717578961645,-inf,2.70805020110221,3.031763671554964,-0.6642830334123637,1.9800077070055917,2022-08-04,7.2427988052368,0.5146423768533602,20.733767918463826,15.0,0.0,18.0,0.10023348861270481,0,0.1193519433339437,0.21958543194664853
216,1659657600.0,Cumulated,-1.389219687166162,-1.9982849760983419,-inf,-2.1741729557094227,2.8903717578961645,-inf,2.70805020110221,3.0275311887673877,-0.5374888099904704,2.106623028700207,2022-08-05,8.220434188842761,0.5842134829296007,20.64619805232941,15.0,0.0,18.0,0.11370215151045059,0,0.13556758562723795,0.24926973713768863
217,1659744000.0,Cumulated,-1.4973232688308444,-2.106915117174864,-inf,-2.281649080379123,2.8903717578961645,-inf,2.70805020110221,3.0265181067595814,-0.6455923916551529,1.998490483895571,2022-08-06,7.377910614013651,0.5243518284360569,20.625292351935478,15.0,0.0,18.0,0.10211567083994547,0,0.12161254882812503,0.22372821966807058
218,1659830400.0,Cumulated,-1.5916146032825182,-2.200804634181236,-inf,-2.3764191617531054,2.8903717578961645,-inf,2.70805020110221,3.0315283294595594,-0.7398837261068264,1.9047999217041585,2022-08-07,6.71806335449217,0.4771693946388033,20.72888896421044,15.0,0.0,18.0,0.09288258022732206,0,0.11071403821309407,0.20359661844041613
219,1659916800.0,Cumulated,-1.6088271116654973,-2.218628107166077,-inf,-2.3929039007819077,2.8903717578961645,-inf,2.70805020110221,3.0247495990285334,-0.7570962344898056,1.8886900730605898,2022-08-08,6.61070346832274,0.4690263942082723,20.58884859798478,15.0,0.0,18.0,0.09136398633321127,0,0.10875821113586429,0.20012219746907553
220,1660003200.0,Cumulated,-1.5394364475276467,-2.1484523969013174,-inf,-2.3244485470297898,2.8903717578961645,-inf,2.70805020110221,3.0346314277923017,-0.6877055703519548,1.95537714295349,2022-08-09,7.06658363342283,0.502728221330378,20.79331264981477,15.0,0.0,18.0,0.09783738189273412,0,0.11666456858317058,0.2145019504759047
221,1660089600.0,Cumulated,-1.3745166019533013,-1.9835508872209437,-inf,-2.1595068375612745,2.8903717578961645,-inf,2.70805020110221,3.0342445880316093,-0.5227857247776094,2.1201395508530907,2022-08-10,8.33230018615721,0.5928666820261215,20.785270525332358,15.0,0.0,18.0,0.11538200908237034,0,0.13757983843485516,0.2529618475172255
222,1660176000.0,Cumulated,-1.5858955237369494,-2.1954818264843374,-inf,-2.3702279397391046,2.8903717578961645,-inf,2.70805020110221,3.026079741377406,-0.7341646465612577,1.9107408730615405,2022-08-11,6.75809383392332,0.47990618285867903,20.61625291920309,15.0,0.0,18.0,0.09345942073398165,0,0.11130491892496747,0.2047643396589491
223,1660262400.0,Cumulated,-1.4168773988100924,-2.02605236169965,-inf,-2.20169991832018,2.8903717578961645,-inf,2.70805020110221,3.0304468486107847,-0.5651465216344007,2.07885032728945,2022-08-12,7.99527168273924,0.5682768758005566,20.706483185673285,15.0,0.0,18.0,0.11061496204800078,0,0.13185501098632812,0.24246997303432893
224,1660348800.0,Cumulated,-0.8772138937957861,-1.4849136969241825,-inf,-1.6637976778230819,2.8903717578961645,-inf,2.70805020110221,3.0326063204098523,-0.02548301662009409,2.6148611260293735,2022-08-13,13.6653184890747,0.9748389348851312,20.751246567405367,15.0,0.0,18.0,0.1894182629055447,0,0.22652188936869302,0.41594015227423775
225,1660435200.0,Cumulated,-1.6624350275023472,-2.2719967107193164,-inf,-2.446796764772738,2.8903717578961645,-inf,2.70805020110221,3.0306220282928344,-0.8107041503266552,1.834643088359821,2022-08-14,6.26289844512939,0.44454492953088554,20.710110858552127,15.0,0.0,18.0,0.08657044834560819,0,0.10310610135396321,0.1896765496995714
226,1660521600.0,Cumulated,-1.16204325381665,-1.7701773178917874,-inf,-1.9481079604872515,2.8903717578961645,-inf,2.70805020110221,3.0327250753577153,-0.3103123766409582,2.33088547584485,2022-08-15,10.2870464324951,0.7332178803086282,20.753711026940056,15.0,0.0,18.0,0.14254351456960043,0,0.17030278841654461,0.312846302986145
227,1660608000.0,Cumulated,-1.535574971879149,-2.1446923932874427,-inf,-2.3204660861889344,2.8903717578961645,-inf,2.70805020110221,3.011112863995755,-0.683844094703457,1.9624272742757751,2022-08-16,7.11658000946044,0.5046732470326954,20.309989609476965,15.0,0.0,18.0,0.09822779231601292,0,0.11710405349731445,0.21533184581332737
228,1660694400.0,Cumulated,-0.7173013571855288,-1.324949245532194,-inf,-1.5039472287043156,2.8903717578961645,-inf,2.70805020110221,3.026006762691462,0.13442951999016292,2.7744159607425334,2022-08-17,16.0292625427246,1.143884035203192,20.614748427054558,15.0,0.0,18.0,0.22225115034315324,0,0.26581645011901855,0.48806760046217185
229,1660780800.0,Cumulated,-1.2674526717610488,-1.875776115874847,-inf,-2.053291165070917,2.8903717578961645,-inf,2.70805020110221,3.0312435587162683,-0.4157217945853571,2.2280480220673535,2022-08-18,9.281730651855458,0.6598638226389887,20.72298682351089,15.0,0.0,18.0,0.12831191221872967,0,0.15323599179585776,0.28154790401458746
230,1660867200.0,Cumulated,-1.545588954223707,-2.1547255230702445,-inf,-2.330457242044958,2.8903717578961645,-inf,2.70805020110221,3.025854779337018,-0.6938580770480149,1.9504526574110215,2022-08-19,7.03186988830565,0.49964467806948565,20.61161556651495,15.0,0.0,18.0,0.09725126955244279,0,0.1159350077311198,0.21318627728356254
231,1660953600.0,Cumulated,-1.2450701833610052,-1.853273698520989,-inf,-2.031051920195472,2.8903717578961645,-inf,2.70805020110221,3.036332891955598,-0.39333930618531343,2.248119871923834,2022-08-20,9.46991443634032,0.6747997450100052,20.82872184131743,15.0,0.0,18.0,0.13119743929968952,0,0.15672326087951663,0.287920700179206
232,1661040000.0,Cumulated,-1.2277440380241476,-1.8359652357591794,-inf,-2.01370465236516,2.8903717578961645,-inf,2.70805020110221,3.034172414917636,-0.37601316084845565,2.2653993562109607,2022-08-21,9.634971618652319,0.6865932968325088,20.783770441767274,15.0,0.0,18.0,0.1334932115342882,0,0.15945951143900552,0.29295272297329383
233,1661126400.0,Cumulated,-1.5652589033581938,-2.174102480077508,-inf,-2.350476584628838,2.8903717578961645,-inf,2.70805020110221,3.032659060966399,-0.7135280261825022,1.9291587071432492,2022-08-22,6.88371658325194,0.48991272000471764,20.75234102855935,15.0,0.0,18.0,0.09532372156778975,0,0.11371016502380374,0.2090338865915935
234,1661212800.0,Cumulated,-1.466800573609786,-2.0761371216335203,-inf,-2.25143051485828,2.8903717578961645,-inf,2.70805020110221,3.0262114635889446,-0.615069696434094,2.029965778533174,2022-08-23,7.61382579803465,0.5406032158798643,20.61896871649273,15.0,0.0,18.0,0.1052485571967231,0,0.12541373570760092,0.23066229290432402
235,1661299200.0,Cumulated,-1.4110783518055536,-2.0193454324718703,-inf,-2.1969841611014944,2.8903717578961645,-inf,2.70805020110221,3.02993425768497,-0.5593474746298619,2.082401533980328,2022-08-24,8.02371501922606,0.5715819138884545,20.695871950130645,15.0,0.0,18.0,0.11113782723744711,0,0.13274232546488443,0.24388015270233157
236,1661385600.0,Cumulated,-1.6577619875108205,-2.2672483911006664,-inf,-2.442213390818234,2.8903717578961645,-inf,2.70805020110221,3.0326690042840148,-0.8060311103351283,1.8383933991064492,2022-08-25,6.2864303588867,0.44662716716527945,20.75254737670336,15.0,0.0,18.0,0.0869681437810262,0,0.10359684626261392,0.1905649900436401
237,1661472000.0,Cumulated,-1.3590524204483405,-1.9673043418264868,-inf,-2.1449763362043806,2.8903717578961645,-inf,2.70805020110221,3.0326297712814387,-0.5073215432726487,2.134226571830531,2022-08-26,8.45050811767576,0.6021061361763214,20.751733207929924,15.0,0.0,18.0,0.11707080735100643,0,0.13983329137166342,0.25690409872266984
238,1661558400.0,Cumulated,-1.552614183901118,-2.162760873478877,-inf,-2.3362796201181646,2.8903717578961645,-inf,2.70805020110221,3.0353472169551683,-0.7008833067254262,1.944869830628438,2022-08-27,6.99272155761717,0.4961468603213629,20.80820160571054,15.0,0.0,18.0,0.09668668111165364,0,0.11500716209411624,0.2116938432057699
239,1661644800.0,Cumulated,-1.49533896399627,-2.1045979064501217,-inf,-2.280061387578397,2.8903717578961645,-inf,2.70805020110221,3.0307463275935205,-0.6436080868205777,1.9999500647513133,2022-08-28,7.38868713378905,0.5253933352960483,20.71268527084449,15.0,0.0,18.0,0.10227792792850071,0,0.12189467748006184,0.22417260540856254
240,1661731200.0,Cumulated,-1.5303759894103273,-2.1393521164255804,-inf,-2.315435576498442,2.8903717578961645,-inf,2.70805020110221,3.032648044831016,-0.6786451122346354,1.9658753632687913,2022-08-29,7.14116096496581,0.5073038667440416,20.752112419220264,15.0,0.0,18.0,0.09872317314147949,0,0.11773109436035159,0.21645426750183108
241,1661817600.0,Cumulated,-1.5460454105798476,-2.1549277645232325,-inf,-2.3312168370776916,2.8903717578961645,-inf,2.70805020110221,3.0335703815481962,-0.6943145334041558,1.9503543268269101,2022-08-30,7.03117847442626,0.49941666412353525,20.77126168414111,15.0,0.0,18.0,0.09717742602030435,0,0.11591156323750816,0.21308898925781256
242,1661904000.0,Cumulated,-1.5213383649919079,-2.130440946794076,-inf,-2.306247170896453,2.8903717578961645,-inf,2.70805020110221,3.030449288764224,-0.669607487816216,1.9740118557509085,2022-08-31,7.19950199127197,0.5119094690614278,20.706533712731094,15.0,0.0,18.0,0.09963446193271214,0,0.1187849044799805,0.21841936641269263
