,project_name,duration,emissions,emissions_rate,cpu_energy,cpu_power,ram_power,ram_energy,energy_consumed,longitude,latitude,date
975,XGBoost model,4.5040130615234295,0.3214226760996713,7.136361988944883,0.062443150414360896,5.0,6.0,0.07470011711120607,0.13714326752556696,19.8184,41.3253,2022-11-20
978,XGBoost model,8.27820301055908,0.5908805237876046,7.137787307630894,0.1146958933936225,5.0,6.0,0.13741850852966309,0.2521144019232856,19.8184,41.3253,2022-11-21
981,XGBoost model,5.4058074951171795,0.38604173525174473,7.141240889551432,0.07497270901997884,5.0,6.0,0.08974194526672365,0.16471465428670248,19.8184,41.3253,2022-11-22
984,XGBoost model,5.7262897491455,0.4089957082735167,7.1424207679073195,0.07943875259823269,5.0,6.0,0.09506980578104657,0.17450855837927925,19.8184,41.3253,2022-11-23
987,XGBoost model,6.3570022583007795,0.45413967566357727,7.143928178892423,0.08818076716528997,5.0,6.0,0.10558962821960449,0.1937703953848945,19.8184,41.3253,2022-11-24
990,XGBoost model,6.49499893188476,0.4638028725451894,7.14092299951464,0.09005831347571479,5.0,6.0,0.10783513387044273,0.1978934473461575,19.8184,41.3253,2022-11-25
993,XGBoost model,6.77287578582763,0.48368478837278156,7.141497993878768,0.09393162197536893,5.0,6.0,0.11244495709737146,0.20637657907274037,19.8184,41.3253,2022-11-26
996,XGBoost model,7.17289447784423,0.5125949078533385,7.146276993710846,0.09951525264316134,5.0,6.0,0.1191965738932293,0.2187118265363905,19.8184,41.3253,2022-11-27
999,XGBoost model,5.42750358581543,0.38751971264680235,7.139925502022147,0.07526675860087079,5.0,6.0,0.09007851282755533,0.16534527142842612,19.8184,41.3253,2022-11-28
1002,XGBoost model,10.50069332122802,0.7508988174067605,7.150945127487495,0.14573203192816842,5.0,6.0,0.17465829849243164,0.3203903304206001,19.8184,41.3253,2022-11-29
1005,XGBoost model,8.575797080993649,0.6128229468531081,7.145959041070291,0.1189735200670031,5.0,6.0,0.14250318209330243,0.2614767021603055,19.8184,41.3253,2022-11-30
1008,XGBoost model,5.13899326324462,0.36698060754272677,7.141099214265649,0.07127357853783504,5.0,6.0,0.0853081544240316,0.15658173296186662,19.8184,41.3253,2022-12-01
1011,XGBoost model,8.69910717010498,0.6218106388383442,7.147982277712764,0.1207166247897678,5.0,6.0,0.14459490776062014,0.2653115325503879,19.8184,41.3253,2022-12-02
1014,XGBoost model,6.69288635253906,0.478090763449669,7.143267317968084,0.09283622105916345,5.0,6.0,0.11115352312723797,0.2039897441864014,19.8184,41.3253,2022-12-03
1017,XGBoost model,7.53562450408935,0.5384515961938435,7.145414370124762,0.1045558187696669,5.0,6.0,0.12518843015034992,0.22974424892001682,19.8184,41.3253,2022-12-04
1020,XGBoost model,6.92548751831054,0.4948467617432277,7.145298586343338,0.09607076644897464,5.0,6.0,0.1150683561960857,0.21113912264506027,19.8184,41.3253,2022-12-05
1023,XGBoost model,5.70387840270996,0.4073541320363681,7.141704350549107,0.0791082779566447,5.0,6.0,0.09469985961914065,0.17380813757578537,19.8184,41.3253,2022-12-06
1026,XGBoost model,5.75830936431884,0.41116083184878044,7.140304659498209,0.07986227671305339,5.0,6.0,0.09557008743286137,0.17543236414591473,19.8184,41.3253,2022-12-07
1029,XGBoost model,5.77421188354492,0.41241886658800986,7.1424269650253365,0.08008910550011529,5.0,6.0,0.09588003158569337,0.1759691370858087,19.8184,41.3253,2022-12-08
1032,XGBoost model,12.756180763244629,0.9124104549156297,7.152693050137926,0.177065200275845,5.0,6.0,0.2122382322947185,0.3893034325705634,19.8184,41.3253,2022-12-09
1035,XGBoost model,6.285595893859861,0.4490275998910269,7.143755460475327,0.0871876875559489,5.0,6.0,0.10440150896708178,0.19158919652303064,19.8184,41.3253,2022-12-10
1038,XGBoost model,7.419323921203611,0.5302936949200102,7.14746654212642,0.10294185744391549,5.0,6.0,0.12332161267598472,0.2262634701199002,19.8184,41.3253,2022-12-11
1041,XGBoost model,7.86540508270263,0.5621748252511025,7.147436391895703,0.10913312435150148,5.0,6.0,0.1307332515716553,0.23986637592315682,19.8184,41.3253,2022-12-12
1044,XGBoost model,6.85269832611084,0.4896625100109313,7.145543065060519,0.09506675932142471,5.0,6.0,0.1138603687286377,0.20892712805006242,19.8184,41.3253,2022-12-13
1047,XGBoost model,5.25918006896972,0.37501293816831377,7.130635065739037,0.07287727461920844,5.0,6.0,0.08713165918986006,0.16000893380906847,19.8184,41.3253,2022-12-14
1050,XGBoost model,6.693077087402339,0.47819475891855046,7.144617530531731,0.09284284379747179,5.0,6.0,0.11119127273559573,0.20403411653306763,19.8184,41.3253,2022-12-15
1053,XGBoost model,5.96261024475097,0.42572283618317713,7.139873624273039,0.08269713984595405,5.0,6.0,0.09894847869873048,0.1816456185446845,19.8184,41.3253,2022-12-16
1056,XGBoost model,14.1446828842163,1.0118366422851879,7.1534770384585356,0.196334719657898,5.0,6.0,0.2353914578755697,0.4317261775334676,19.8184,41.3253,2022-12-17
1059,XGBoost model,8.071589469909659,0.5767691147459878,7.145669596999991,0.11195672882927789,5.0,6.0,0.13413667678833008,0.246093405617608,19.8184,41.3253,2022-12-18
1062,XGBoost model,6.37929439544677,0.45505312840143847,7.133283090465816,0.08834997812906902,5.0,6.0,0.10581016540527344,0.19416014353434244,19.8184,41.3253,2022-12-19
1065,XGBoost model,6.760215759277339,0.4829908126393955,7.144606471717501,0.09377896785736084,5.0,6.0,0.11230150858561201,0.20608047644297292,19.8184,41.3253,2022-12-20
1068,XGBoost model,7.60717391967773,0.5436518352892664,7.146567713970412,0.10554161336686876,5.0,6.0,0.12642145156860354,0.2319630649354723,19.8184,41.3253,2022-12-21
1071,XGBoost model,5.767607688903801,0.4119473169843356,7.142429568794588,0.07999440034230551,5.0,6.0,0.09577353795369466,0.17576793829600015,19.8184,41.3253,2022-12-22
1074,XGBoost model,6.81788921356201,0.4871524940000641,7.14520988447612,0.09457634554968941,5.0,6.0,0.1132798194885254,0.2078561650382148,19.8184,41.3253,2022-12-23
1077,XGBoost model,9.19082164764404,0.6569971176915701,7.14840460275914,0.127529435687595,5.0,6.0,0.15279531478881836,0.28032475047641336,19.8184,41.3253,2022-12-24
1080,XGBoost model,6.1122179031372,0.43667883643839106,7.144359762014664,0.08478495809766984,5.0,6.0,0.10153532028198245,0.18632027837965226,19.8184,41.3253,2022-12-25
1083,XGBoost model,5.61738014221191,0.4009733115434647,7.138083971393407,0.0778774420420329,5.0,6.0,0.09320815404256184,0.1710855960845947,19.8184,41.3253,2022-12-26
1086,XGBoost model,10.06300449371337,0.7193624242941541,7.148584945416238,0.13963778813680014,5.0,6.0,0.1672967274983724,0.30693451563517254,19.8184,41.3253,2022-12-27
1089,XGBoost model,5.8144807815551705,0.4151856117116081,7.140544913806734,0.08061793115403916,5.0,6.0,0.09653170903523765,0.1771496401892768,19.8184,41.3253,2022-12-28
1092,XGBoost model,8.69529247283935,0.6215475458237861,7.148092462274895,0.12066794766320126,5.0,6.0,0.1445313294728597,0.26519927713606095,19.8184,41.3253,2022-12-29
1095,XGBoost model,5.56130409240722,0.3971649043427574,7.141578625146597,0.0771290726131863,5.0,6.0,0.09233156840006512,0.16946064101325142,19.8184,41.3253,2022-12-30
1098,XGBoost model,5.49848079681396,0.3926151801877552,7.140430142363175,0.07625950707329644,5.0,6.0,0.09125987688700359,0.16751938396030006,19.8184,41.3253,2022-12-31
