,timestamp,project_name,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,duration_log,emissions_log,emissions_rate_log,cpu_energy_log,ram_energy_log,energy_consumed_log,date
573,1657324800.0,XGBoost model,5.66239356994628,0.4044411723878649,7.142583209589602,5.0,0.0,6.0,0.07853574222988556,0,0.09402950604756673,0.1725652482774523,1.7338466950380371,-0.9052489859700809,1.9660745049799717,-2.5442014427878203,-2.3641466518435363,-1.7569798631457727,2022-07-09
576,1657411200.0,XGBoost model,7.69531726837158,0.5493225374685393,7.13840012453161,5.0,0.0,6.0,0.1066323783662585,0,0.12775023778279623,0.23438261614905467,2.040611996898536,-0.5990695100404398,1.9654886790491157,-2.2383680763498326,-2.057678188586582,-1.4508003872161315,2022-07-10
579,1657497600.0,XGBoost model,5.03699779510498,0.3596599474019474,7.1403634075732505,5.0,0.0,6.0,0.06984836525387235,0,0.08360981941223145,0.15345818466610378,1.6168102290236877,-1.0225962844889178,1.9657636724754861,-2.66142859721986,-2.481594308704916,-1.8743271616646093,2022-07-11
582,1657584000.0,XGBoost model,5.66349029541015,0.4045313535332681,7.142792384779244,5.0,0.0,6.0,0.07855395476023357,0,0.09404977162679036,0.17260372638702393,1.7340403621249216,-0.9050260336623396,1.9661037902008294,-2.5439695685048016,-2.3639311514486745,-1.7567569108380316,2022-07-12
585,1657670400.0,XGBoost model,8.01467895507812,0.5725202013651531,7.143395319689036,5.0,0.0,6.0,0.11118054389953613,0,0.13309995333353677,0.24428049723307288,2.081274729748121,-0.5577072579489449,1.9661881982910243,-2.1965998774060336,-2.016654904193178,-1.409438135124637,2022-07-13
588,1657756800.0,XGBoost model,5.4269790649414,0.3875465652081702,7.141110377811167,5.0,0.0,6.0,0.07526510291629367,0,0.09009162584940596,0.1653567287656996,1.6913826374989978,-0.9479192691292158,1.9658682793598767,-2.5867386922847855,-2.4069280615351794,-1.7996501463049077,2022-07-14
591,1657843200.0,XGBoost model,6.56821727752685,0.46850377817286415,7.13289098665857,5.0,0.0,6.0,0.09105039967430964,0,0.10884881019592288,0.1998992098702325,1.8822424528342052,-0.7582111129330521,1.9647166202208328,-2.396342083204649,-2.2177954220372706,-1.6099419901087444,2022-07-15
594,1657929600.0,XGBoost model,6.19609355926513,0.44207480431927587,7.134734169051288,5.0,0.0,6.0,0.08588764402601455,0,0.10273496309916182,0.18862260712517642,1.8239190223865729,-0.8162761706826556,1.9649749929188616,-2.454715301711611,-2.2756027808489043,-1.668007047858347,2022-07-16
597,1658016000.0,XGBoost model,10.68480014801025,0.7639174979395337,7.149572171284759,5.0,0.0,6.0,0.1482751634385851,0,0.1776699225107829,0.325945085949368,2.36882218461961,-0.26929548263677056,1.9670525187317105,-1.9086855189913206,-1.7278278180756743,-1.1210263598124621,2022-07-17
600,1658102400.0,XGBoost model,7.010793685913081,0.5009626266161602,7.145590771309579,5.0,0.0,6.0,0.0972568988800049,0,0.11649171511332196,0.2137486139933269,1.9474509165935938,-0.691223778252344,1.9664954911421526,-2.3303993593595256,-2.1499351234122743,-1.5429546554280358,2022-07-18
603,1658188800.0,XGBoost model,8.70919227600097,0.622621182627148,7.149011790023756,5.0,0.0,6.0,0.12085106637742785,0,0.14480630556742352,0.26565737194485134,2.164379051317501,-0.4738169987022079,1.9669741359683817,-2.11319634789617,-1.9323582532423025,-1.3255478758778996,2022-07-19
606,1658275200.0,XGBoost model,6.426811218261711,0.45861660299036244,7.135989955441792,5.0,0.0,6.0,0.08909040027194554,0,0.10659019152323404,0.1956805917951796,1.8604784927294467,-0.779540705571361,1.9651509876872826,-2.4181036913654634,-2.238763783460921,-1.6312715827470528,2022-07-20
609,1658361600.0,XGBoost model,5.43322563171386,0.387773182200061,7.137071207509214,5.0,0.0,6.0,0.07532801893022326,0,0.09012540181477866,0.1654534207450019,1.6925329965641889,-0.9473346922521225,1.9653024971717787,-2.5859031160404164,-2.4065532249705557,-1.7990655694278144,2022-07-21
612,1658448000.0,XGBoost model,5.1224946975708,0.3657450792855687,7.139979655987016,5.0,0.0,6.0,0.07103449768490261,0,0.08502006530761719,0.1560545629925198,1.6336415660051111,-1.005818692937085,1.9657099270458953,-2.6445896370577366,-2.4648679879076196,-1.8575495701127769,2022-07-22
615,1658534400.0,XGBoost model,6.3266277313232395,0.45186807314554855,7.142321191246042,5.0,0.0,6.0,0.08775591850280762,0,0.10504523913065593,0.1928011576334636,1.8447673503308637,-0.7943650153250821,1.9660378203321454,-2.4331959715851874,-2.2533641727499445,-1.6460958925007738,2022-07-23
618,1658620800.0,XGBoost model,5.89740276336669,0.4212532040609254,7.143029244630413,5.0,0.0,6.0,0.08180174562666151,0,0.09793678919474286,0.17973853482140437,1.7745120443921176,-0.8645211912651435,1.9661369503308288,-2.503456695421898,-2.3234330166357666,-1.7162520684408353,2022-07-24
621,1658707200.0,XGBoost model,8.09798240661621,0.5782834129465952,7.1410801346533725,5.0,0.0,6.0,0.11230442259046769,0,0.13443509737650555,0.24673951996697324,2.0916149450484847,-0.547691196666465,1.9658640442731414,-2.186542036085603,-2.0066737437902766,-1.3994220738421568,2022-07-25
624,1658793600.0,XGBoost model,7.71982669830322,0.5516947206788593,7.1464650987582266,5.0,0.0,6.0,0.1071029239230686,0,0.1282918453216553,0.23539476924472388,2.0437919153783968,-0.5947604279377565,1.9666178426719378,-2.233965001032108,-2.053447568837625,-1.446491305113448,2022-07-26
627,1658880000.0,XGBoost model,6.678223609924309,0.4771995067596437,7.1456053979757606,5.0,0.0,6.0,0.09264747301737469,0,0.11096199353535982,0.2036094665527344,1.8988520255257533,-0.7398206223723979,1.966497538089939,-2.3789536011248864,-2.1985675368846107,-1.5915514995480897,2022-07-27
630,1658966400.0,XGBoost model,9.668707847595211,0.6913362662990888,7.150244657263451,5.0,0.0,6.0,0.1341750224431356,0,0.16080141067504886,0.2949764331181844,2.2688946756757176,-0.36912893639278854,1.9671465739195848,-2.0086101936516187,-1.827585149420971,-1.2208598135684805,2022-07-28
633,1659052800.0,XGBoost model,5.92379570007324,0.42306210435099084,7.141740292389897,5.0,0.0,6.0,0.08214877711402048,0,0.09836157162984213,0.1805103487438626,1.7789774089900108,-0.8602362919160151,1.9659564850820652,-2.4992233206227987,-2.319105083418547,-1.711967169091707,2022-07-29
636,1659139200.0,XGBoost model,6.398510932922361,0.45710991042852406,7.144004522623366,5.0,0.0,6.0,0.08876423041025798,0,0.10627349217732748,0.19503772258758545,1.8560652965636422,-0.7828314127844709,1.966273476639978,-2.4217715208293265,-2.2417393927718074,-1.6345622899601628,2022-07-30
639,1659225600.0,XGBoost model,5.68687915802001,0.4062222888138559,7.143149652493915,5.0,0.0,6.0,0.07888045575883655,0,0.09444475173950197,0.1733252074983385,1.7381616192893394,-0.9008547598152529,1.9661538068834972,-2.539821790828732,-2.359740253126914,-1.7525856369909447,2022-07-31
642,1659312000.0,XGBoost model,6.06448650360107,0.4331794665190909,7.142887798692771,5.0,0.0,6.0,0.08411241902245417,0,0.10071476300557458,0.1848271820280287,1.8024498732883667,-0.8366031645191133,1.9661171481806108,-2.4756010531971975,-2.2954628861739685,-1.6883340416948052,2022-08-01
645,1659398400.0,XGBoost model,12.61601448059082,0.9021749725209344,7.1510299382494456,5.0,0.0,6.0,0.1750893063015408,0,0.20984689394632977,0.38493620024787056,2.5349669974558,-0.10294679489257819,1.9672563936397138,-1.7424591135053795,-1.5613770906162006,-0.9546776720682701,2022-08-02
648,1659484800.0,XGBoost model,5.87360858917236,0.419512444085545,7.142328905928299,5.0,0.0,6.0,0.08147226439581977,0,0.09752353032430013,0.1789957947201199,1.7704691960946195,-0.8686620894253472,1.966038900468124,-2.507492630817046,-2.327661593435854,-1.720392966601039,2022-08-03
651,1659571200.0,XGBoost model,6.098198890686031,0.43557213838895176,7.1426358207866,5.0,0.0,6.0,0.0845928986867269,0,0.10125517845153809,0.185848077138265,1.8079934637583588,-0.831094851426823,1.9660818708029089,-2.4699049557663124,-2.2901114291029834,-1.682825728602515,2022-08-04
654,1659657600.0,XGBoost model,7.09869861602783,0.5070212163726491,7.142453057914991,5.0,0.0,6.0,0.09845991929372153,0,0.11787374814351399,0.21633366743723562,1.959911473729753,-0.6792024293776563,1.9660562828806816,-2.3181057243383667,-2.138141158288397,-1.530933306553348,2022-08-05
657,1659744000.0,XGBoost model,6.33978843688964,0.4527515689796872,7.141430246240376,5.0,0.0,6.0,0.08792943424648708,0,0.10524868965148929,0.19317812389797645,1.8468453983165913,-0.792411716780804,1.965913070890695,-2.4312206697471797,-2.2514292563642315,-1.6441425939564953,2022-08-06
660,1659830400.0,XGBoost model,5.6391954421997,0.40273331844144405,7.141680450152089,5.0,0.0,6.0,0.07821354601118301,0,0.09362300237019856,0.17183654838138157,1.7297414032419383,-0.9094806769226532,1.9659481058234987,-2.548312423782783,-2.3684791738722617,-1.7612115540983453,2022-08-07
663,1659916800.0,XGBoost model,5.56879043579101,0.3973371953434415,7.135071788475407,5.0,0.0,6.0,0.07721251911587186,0,0.09232163429260257,0.1695341534084744,1.7171778734076588,-0.9229700002480912,1.9650223123323403,-2.5611936703853164,-2.382476773902837,-1.7747008774237831,2022-08-08
666,1660003200.0,XGBoost model,6.02049827575683,0.4300228159957463,7.1426449489629364,5.0,0.0,6.0,0.08350544505649145,0,0.0999748706817627,0.18348031573825416,1.7951700259547514,-0.8439170112469611,1.966083148786378,-2.482843438994041,-2.302836417755841,-1.695647888422653,2022-08-09
669,1660089600.0,XGBoost model,7.159209251403801,0.511529652774334,7.145057991900866,5.0,0.0,6.0,0.09933213392893474,0,0.1189251740773519,0.21825730800628665,1.9683995351255636,-0.6703497230824419,1.9664209277800846,-2.3092861557586657,-2.129260772907437,-1.5220806002581337,2022-08-10
672,1660176000.0,XGBoost model,5.64131736755371,0.4028413495553865,7.140909176149998,5.0,0.0,6.0,0.07823738786909315,0,0.09364525477091473,0.17188264264000785,1.730117614042781,-0.9092124681050681,1.9658401038402422,-2.548007639944127,-2.3682415212005212,-1.76094334528076,2022-08-11
675,1660262400.0,XGBoost model,6.95757865905761,0.4971717589497566,7.145758363831377,5.0,0.0,6.0,0.09652475516001385,0,0.11560638745625813,0.21213114261627203,1.9398315200036749,-0.6988197211402756,1.96651894484414,-2.3379557733798473,-2.1575640694584295,-1.550550598315967,2022-08-12
678,1660348800.0,XGBoost model,12.586402893066401,0.9001492339173954,7.151759256119708,5.0,0.0,6.0,0.1746902863184611,0,0.2093815803527832,0.3840718666712443,2.532617095800594,-0.10519471393991811,1.967358376247579,-1.7447406654574629,-1.5635969483460663,-0.95692559111561,2022-08-13
681,1660435200.0,XGBoost model,5.17151355743408,0.3692789074050056,7.140635005668021,5.0,0.0,6.0,0.07172094451056588,0,0.08584141731262207,0.15756236182318795,1.6431654033993506,-0.9962030738237817,1.9658017087649589,-2.6349724609152188,-2.455253669698353,-1.8479339509994734,2022-08-14
684,1660521600.0,XGBoost model,9.22319889068603,0.6594411664274005,7.149809672795099,5.0,0.0,6.0,0.1279956764645047,0,0.15337189038594565,0.2813675668504503,2.2217219286622947,-0.4163625201636734,1.9670857371621226,-2.0557587932540535,-1.874889650738855,-1.2680933973393653,2022-08-15
687,1660608000.0,XGBoost model,6.04400634765625,0.43159687278668096,7.140907007055774,5.0,0.0,6.0,0.0838249921798706,0,0.100326935450236,0.1841519276301066,1.799067094650883,-0.8402632912530426,1.9658398000841657,-2.4790240799209844,-2.299321071211244,-1.6919941684287345,2022-08-16
690,1660694400.0,XGBoost model,14.917302131652828,1.0670167932907741,7.152880486523666,5.0,0.0,6.0,0.20707647005716961,0,0.24819374084472653,0.45527021090189623,2.7025217561500163,0.06486671098749118,1.967515140825566,-1.574667133369708,-1.393545624721691,-0.7868641661882005,2022-08-17
693,1660780800.0,XGBoost model,8.125424385070799,0.5800682545834119,7.138928714285949,5.0,0.0,6.0,0.11259747876061336,0,0.13490358988444012,0.24750106864505347,2.0949979588604712,-0.5446095020492298,1.9655627250783902,-2.18393595464079,-2.003194904673727,-1.3963403792249218,2022-08-18
696,1660867200.0,XGBoost model,5.97009658813476,0.42630878080262086,7.14073507034854,5.0,0.0,6.0,0.08280409706963435,0,0.0990915298461914,0.18189562691582573,1.7867631061906788,-0.852591357715805,1.9658157220816068,-2.4912777372977697,-2.311711312074091,-1.704322234891497,2022-08-19
699,1660953600.0,XGBoost model,8.4191083908081,0.6018293840554025,7.14837434225783,5.0,0.0,6.0,0.11682079897986529,0,0.1399652163187663,0.2567860152986315,2.1305039308192835,-0.5077812890333523,1.9668849661354553,-2.1471141509834557,-1.9663613421088113,-1.359512166209044,2022-08-20
702,1661040000.0,XGBoost model,8.608675003051749,0.6154115027255485,7.148736623317598,5.0,0.0,6.0,0.11945135063595241,0,0.14312982559204102,0.26258117622799354,2.152770416127106,-0.4854641248071491,1.9669356450538351,-2.1248460981503223,-1.944003189315078,-1.337195001982841,2022-08-21
705,1661126400.0,XGBoost model,6.11169338226318,0.43653945146666645,7.142692281218699,5.0,0.0,6.0,0.08477237489488393,0,0.10148843129475914,0.18626080618964308,1.8102038840913057,-0.8288765264196963,1.9660897754770887,-2.46778555700713,-2.2878104643877473,-1.680607403595388,2022-08-22
708,1661212800.0,XGBoost model,6.7830085754394505,0.48420197180906943,7.138454366139429,5.0,0.0,6.0,0.09405016899108888,0,0.11254707972208661,0.20659724871317547,1.9144207462178169,-0.7252531621835598,1.9654962775867144,-2.3639269264149267,-2.1843836584601335,-1.5769840393592518,2022-08-23
711,1661299200.0,XGBoost model,7.23521709442138,0.5170210791826249,7.145895865118779,5.0,0.0,6.0,0.10037819544474284,0,0.12022217114766438,0.22060036659240725,1.978960365773062,-0.6596716331914736,1.966538187023555,-2.298810272156005,-2.1184138217466044,-1.5114025103671653,2022-08-24
714,1661385600.0,XGBoost model,5.12037277221679,0.36567135115464533,7.141498625623167,5.0,0.0,6.0,0.0710149606068929,0,0.08500814437866211,0.156023104985555,1.6332272434747017,-1.0060202966421827,1.9659226458712056,-2.6448647113645007,-2.4650082108623472,-1.8577511738178747,2022-08-25
717,1661472000.0,XGBoost model,7.47439861297607,0.5342005097733604,7.147070118068783,5.0,0.0,6.0,0.10369883643256296,0,0.12423157691955566,0.2279304133521186,2.0114836629266555,-0.626984024032377,1.9667024990290585,-2.26626438432491,-2.0856078992884086,-1.4787149012080687,2022-08-26
720,1661558400.0,XGBoost model,5.72309494018554,0.4086186858945423,7.139820152647942,5.0,0.0,6.0,0.07937086953057183,0,0.09497682253519697,0.17434769206576878,1.7445097325232533,-0.8949728661353549,1.9656875873294821,-2.533623860533393,-2.354122390461643,-1.7467037433110466,2022-08-27
723,1661644800.0,XGBoost model,6.29189014434814,0.44947509084145243,7.1437212114265085,5.0,0.0,6.0,0.0872721274693807,0,0.1045080025990804,0.1917801300684611,1.839261525467664,-0.7996748418641145,1.966233818656312,-2.4387241400889224,-2.2584916306138556,-1.6514057190398068,2022-08-28
726,1661731200.0,XGBoost model,5.9785842895507795,0.4271264645788406,7.144274361496607,5.0,0.0,6.0,0.08293324046664767,0,0.09931127230326336,0.18224451276991105,1.7881837990571992,-0.8506751396293158,1.966311247301576,-2.489719326560998,-2.3094961967174243,-1.702406016805008,2022-08-29
729,1661817600.0,XGBoost model,5.87821006774902,0.4189909145699608,7.127865621352444,5.0,0.0,6.0,0.08136497603522407,0,0.09740829467773439,0.17877327071295848,1.771252305321566,-0.8699060428990042,1.9640118377675206,-2.508810368403812,-2.328843910997271,-1.721636920074696,2022-08-30
732,1661904000.0,XGBoost model,6.15229606628418,0.4393827186293073,7.14176811218844,5.0,0.0,6.0,0.0853207376268175,0,0.102153221766154,0.18747395939297148,1.816825356254104,-0.8223844492786351,1.9659603804553525,-2.461337740001245,-2.2812814186548884,-1.674115326454327,2022-08-31
735,1661990400.0,XGBoost model,6.440901756286619,0.45934984865453515,7.131763005175297,5.0,0.0,6.0,0.08929835425482856,0,0.10669509569803873,0.1959934499528673,1.862668554581888,-0.7779431617421619,1.9645584696640412,-2.4157722206667236,-2.2377800851980854,-1.629674038917854,2022-09-01
738,1662076800.0,XGBoost model,5.05321025848388,0.3600186541610294,7.124553219541784,5.0,0.0,6.0,0.06991955969068739,0,0.08369167645772298,0.15361123614841038,1.6200237360682332,-1.021599431760471,1.9635470181593857,-2.660409844984671,-2.4806157513812304,-1.8733303089361628,2022-09-02
741,1662163200.0,XGBoost model,5.35399913787841,0.3823287865784434,7.140994548795268,5.0,0.0,6.0,0.07425712214575873,0,0.08887330691019694,0.16313042905595568,1.677843784074317,-0.9614743427142295,1.9658520591995436,-2.6002215847444683,-2.420543441277074,-1.8132052198899213,2022-09-03
744,1662249600.0,XGBoost model,5.17661571502685,0.3696411841577954,7.140595410333212,5.0,0.0,6.0,0.07178650961981879,0,0.08593042691548668,0.15771693653530547,1.6441515058864529,-0.9952225164239935,1.9657961636776442,-2.6340587088845364,-2.4542172994919156,-1.8469533935996851,2022-09-04
747,1662336000.0,XGBoost model,5.17940521240234,0.36951825220055046,7.134376188905257,5.0,0.0,6.0,0.07180439101325142,0,0.0858600934346517,0.15766448444790315,1.6446902258180756,-0.9955551427893796,1.964924817380636,-2.633809648624503,-2.4550361279653536,-1.847286019965071,2022-09-05
750,1662422400.0,XGBoost model,5.01561164855957,0.3581444074643982,7.14059286402793,5.0,0.0,6.0,0.06955299112531875,0,0.08325854937235515,0.1528115404976739,1.6125553777973696,-1.0268190011087945,1.9657958070819277,-2.6656663547032506,-2.485804460230946,-1.8785498782844858,2022-09-06
753,1662508800.0,XGBoost model,6.06610774993896,0.4331100844674642,7.139835003290569,5.0,0.0,6.0,0.08411937289767797,0,0.10067820549011233,0.18479757838779032,1.8027171720395503,-0.8367633466468928,1.9656896673016475,-2.475518383029468,-2.2958259327702506,-1.6884942238225846,2022-09-07
756,1662595200.0,XGBoost model,5.49292564392089,0.3919772378338708,7.1360375734865045,5.0,0.0,6.0,0.07615023189120823,0,0.09109695752461754,0.16724718941582575,1.7034610177534608,-0.9365515076279431,1.965157660606686,-2.5750471544557376,-2.3958308723692268,-1.7882823848036349,2022-09-08
759,1662681600.0,XGBoost model,5.2994966506958,0.37810765706168287,7.134784338660521,5.0,0.0,6.0,0.07346934742397732,0,0.0878600279490153,0.16132937537299266,1.6676118444811612,-0.9725763168708866,1.9649820246360432,-2.610887001600133,-2.432010322326026,-1.8243071940465783,2022-09-09
762,1662768000.0,XGBoost model,6.4416170120239205,0.04667590521660733,7.245991981436037,5.0,0.0,6.0,0.0893500116136339,0,0.10699669520060222,0.1963467068142361,1.8627795974223293,-3.0645271957069045,1.9804484858529021,-2.415193907397594,-2.2349573309728927,-1.627873270116921,2022-09-10
765,1662854400.0,XGBoost model,5.94172477722168,0.42439883416891105,7.1426875205646585,5.0,0.0,6.0,0.08241236209869385,0,0.09866833686828612,0.18108069896698,1.7819994577619862,-0.857081619256188,1.9660891089699175,-2.4960198278498207,-2.3159911857503426,-1.7088124964318798,2022-09-11
768,1662940800.0,XGBoost model,6.43789768218994,0.45994634803798473,7.144356290569805,5.0,0.0,6.0,0.08930133448706735,0,0.10694662729899089,0.19624796178605822,1.8622020399559691,-0.7766454310013852,1.9663227150307367,-2.415738847347206,-2.235425379257274,-1.628376308177077,2022-09-12
771,1663027200.0,XGBoost model,5.893301963806151,0.4208830112351312,7.141718069428547,5.0,0.0,6.0,0.08173717392815487,0,0.09784340858459473,0.1795805825127496,1.7738164456436494,-0.8654003669683499,1.9659533733760923,-2.5042463753591013,-2.324386949855659,-1.7171312441440416,2022-09-13
774,1663113600.0,XGBoost model,10.31889915466308,0.7378927094605234,7.150885946269487,5.0,0.0,6.0,0.1432057884004381,0,0.17163515090942386,0.3148409393098619,2.3339770833038753,-0.3039568450851728,1.9672362575990427,-1.9434726034817615,-1.76238427077605,-1.1556877222608646,2022-09-14
777,1663200000.0,XGBoost model,5.03919124603271,0.35973771117793196,7.138798541554629,5.0,0.0,6.0,0.06988313462999134,0,0.08360822995503744,0.15349136458502877,1.6172456021500596,-1.022380093136722,1.9655444907013089,-2.660930937395619,-2.48161331929857,-1.874110970312414,2022-09-15
780,1663286400.0,XGBoost model,5.28628826141357,0.3774611777663232,7.140382043134904,5.0,0.0,6.0,0.0733107328414917,0,0.08774280548095703,0.16105353832244876,1.6651163476906061,-0.9742875559356001,1.9657662823618842,-2.6130482573228413,-2.4333454088184316,-1.826018433111292,2022-09-16
783,1663372800.0,XGBoost model,7.658886909484861,0.5473615244030953,7.146750315966094,5.0,0.0,6.0,0.10625422000885008,0,0.12729167938232427,0.23354589939117443,2.035866661115983,-0.6026457727466811,1.9666577521254274,-2.241920754235985,-2.0612741378305186,-1.4543766499223725,2022-09-17
786,1663459200.0,XGBoost model,8.44180583953857,0.6034178760382866,7.1479715064291165,5.0,0.0,6.0,0.11712544494205053,0,0.1403383413950602,0.2574637863371108,2.1331962477518913,-0.5051453271768013,1.9668286110593984,-2.144509739565874,-1.963699047703961,-1.356876204352493,2022-09-18
789,1663545600.0,XGBoost model,5.91938495635986,0.42277712572283216,7.142247528074603,5.0,0.0,6.0,0.08209711975521512,0,0.09829163551330566,0.1803887552685208,1.7782325509919334,-0.8609101283350633,1.9660275066610942,-2.499852345292435,-2.319816346870599,-1.712641005510755,2022-09-19
792,1663632000.0,XGBoost model,5.75320720672607,0.41091853792799854,7.142425488301443,5.0,0.0,6.0,0.0797990295622084,0,0.0955299536387126,0.17532898320092097,1.749757474393352,-0.8893602886857692,1.9660524229089698,-2.5282439354748996,-2.3483154300063926,-1.7410911658614612,2022-09-20
795,1663718400.0,XGBoost model,7.446789741516111,0.5319552941653465,7.143417668954409,5.0,0.0,6.0,0.10330114099714494,0,0.123671293258667,0.2269724342558119,2.007783032345245,-0.6311958266952918,1.966191326947554,-2.2701068574466357,-2.0901280939474645,-1.482926703870984,2022-09-21
798,1663804800.0,XGBoost model,7.9087018966674805,0.5651703604062399,7.1461836315310885,5.0,0.0,6.0,0.10973612467447917,0,0.13140837351481122,0.24114449818929037,2.0679636591677437,-0.5706280704416703,1.9665784563786781,-2.209676661675606,-2.029445449582922,-1.4223589476173621,2022-09-22
801,1663891200.0,XGBoost model,12.19699382781982,0.8723442603151004,7.152125127139048,5.0,0.0,6.0,0.1692901055018107,0,0.20291805267333987,0.37220815817515057,2.5011895138201288,-0.13657113904444432,1.967409533123518,-1.776141435131503,-1.5949530628537443,-0.988302016220136,2022-09-23
804,1663977600.0,XGBoost model,5.6643009185791,0.40433919474151403,7.138377719574673,5.0,0.0,6.0,0.07854865656958686,0,0.09397308031717937,0.17252173688676622,1.7341834832603698,-0.9055011623359669,1.9654855403917546,-2.5440370172964397,-2.3647469173310776,-1.7572320395116587,2022-09-24
807,1664064000.0,XGBoost model,5.74562549591064,0.41036084282398244,7.142143933955493,5.0,0.0,6.0,0.07968743642171225,0,0.09540359179178877,0.175091028213501,1.7484387819468785,-0.8907184018998779,1.966013002141334,-2.52964334147489,-2.349639051427526,-1.74244927907557,2022-09-25
810,1664150400.0,XGBoost model,5.64131736755371,0.4028553190959825,7.141156805199845,5.0,0.0,6.0,0.07824334833357069,0,0.09364525477091473,0.1718886031044854,1.730117614042781,-0.9091777911822484,1.9658747807630619,-2.547931458496812,-2.3682415212005212,-1.7609086683579405,2022-09-26
813,1664236800.0,XGBoost model,5.8238983154296795,0.41590116262435917,7.141284756337198,5.0,0.0,6.0,0.0807642936706543,0,0.09669065475463869,0.17745494842529302,1.761969851166017,-0.8773076367951029,1.9658926980269702,-2.516220321142749,-2.336238522820306,-1.7290385139707944,2022-09-27
816,1664323200.0,XGBoost model,7.3999881744384695,0.5283126588463785,7.1393716637455,5.0,0.0,6.0,0.10260840257008873,0,0.1228098074595134,0.22541821002960208,2.0014784021599916,-0.6380670136255739,1.965624770202525,-2.2768354532041677,-2.097118401152675,-1.489797890801266,2022-09-28
819,1664409600.0,XGBoost model,12.33291625976562,0.8821362874044313,7.152698265553579,5.0,0.0,6.0,0.17118089728885227,0,0.20520528157552084,0.3763861788643731,2.5122718066285543,-0.12540871404576306,1.9674896653137737,-1.765034402756851,-1.5837444273446277,-0.9771395912214549,2022-09-29
822,1664496000.0,XGBoost model,5.586600303649901,0.3989519190192224,7.14122896457394,5.0,0.0,6.0,0.077475110689799,0,0.09274800618489584,0.17022311687469485,1.7203709274936567,-0.9189143730646512,1.9658848854297835,-2.5577985465929984,-2.377869074384454,-1.7706452502403431,2022-09-30
825,1664582400.0,XGBoost model,8.48340988159179,0.6062324280341468,7.146093805388496,5.0,0.0,6.0,0.11770129203796388,0,0.14096339543660483,0.2586646874745687,2.1381124776580602,-0.5004918218364517,1.9665658864935789,-2.1396052873932865,-1.9592550291402457,-1.3522226990121435,2022-10-01
828,1664668800.0,XGBoost model,6.18410110473632,0.44174853793780017,7.143294238825919,5.0,0.0,6.0,0.08577505747477215,0,0.10270833969116212,0.18848339716593424,1.8219816605590258,-0.8170144774928447,1.9661740479362195,-2.4560270201734684,-2.275861960951513,-1.6687453546685367,2022-10-02
831,1664755200.0,XGBoost model,10.12170314788818,0.7235941085749203,7.148936280806583,5.0,0.0,6.0,0.1404547029071384,0,0.1682853698730469,0.30874007278018534,2.314681944945131,-0.32352466731984614,1.966963573723114,-1.9628702414275927,-1.7820941104228103,-1.175255544495538,2022-10-03
834,1664841600.0,XGBoost model,5.657219886779781,0.40357754434479615,7.133849353953988,5.0,0.0,6.0,0.07843507660759821,0,0.09376168251037599,0.1721967591179742,1.7329325854623812,-0.9073866304430332,1.9648509700826764,-2.5454840459727057,-2.3669990084512165,-1.759117507618725,2022-10-04
837,1664928000.0,XGBoost model,7.90588855743408,0.5646167009472848,7.141723499458681,5.0,0.0,6.0,0.1096417506535848,0,0.13126651446024576,0.24090826511383054,2.0676078688270145,-0.5716081834598054,1.9659541337012714,-2.210537040385856,-2.030525560966622,-1.4233390606354974,2022-10-05
840,1665014400.0,XGBoost model,7.555198669433589,0.5400062508450615,7.147479165965403,5.0,0.0,6.0,0.10482933786180285,0,0.125578244527181,0.2304075823889839,2.0222358917963756,-0.6161745638518115,1.9667597303399036,-2.2554216048420694,-2.0748262523142413,-1.467905441027503,2022-10-06
843,1665100800.0,XGBoost model,6.9772005081176705,0.49863436985015874,7.146625201182321,5.0,0.0,6.0,0.0967999299367269,0,0.11595527331034342,0.21275520324707045,1.9426477629872816,-0.6958821775565189,1.9666402454442902,-2.3351090084940114,-2.154550737139724,-1.5476130547322102,2022-10-07
846,1665187200.0,XGBoost model,10.70380210876464,0.7654342796140248,7.151050363564368,5.0,0.0,6.0,0.14855398072136772,0,0.17803827921549478,0.32659225993686253,2.3705990156182484,-0.2673119204582447,1.9672592499115975,-1.9068068802506821,-1.725756700037927,-1.1190427976339365,2022-10-08
849,1665273600.0,XGBoost model,6.09641075134277,0.4355210719572174,7.143893181103178,5.0,0.0,6.0,0.0845627652274238,0,0.10126352310180665,0.1858262883292305,1.8077001965839978,-0.8312120981948757,1.9662578912092172,-2.47026123658984,-2.2900290204147065,-1.6829429753705671,2022-10-09
852,1665360000.0,XGBoost model,8.30450057983398,0.5935913907488187,7.147827675396288,5.0,0.0,6.0,0.11523465315500897,0,0.13803641001383465,0.2532710631688436,2.1167976063785745,-0.5215640906896365,1.9668084889198798,-2.160784767316963,-1.9802377879448023,-1.3732949678653281,2022-10-10
855,1665446400.0,XGBoost model,8.88268947601318,0.6342382525867887,7.14016013167505,5.0,0.0,6.0,0.12318756845262317,0,0.1474265257517497,0.2706140942043728,2.184104380068949,-0.4553306024136704,1.9657352035054718,-2.0940471383910313,-1.9144253578070871,-1.3070614795893623,2022-10-11
